SEASON_YEAR,TEAM_ID,GAME_ID
2010-11,1610612737,0021001051
2006-07,1610612737,0020600173
2008-09,1610612737,0020800337
2018-19,1610612737,0021801046
2012-13,1610612737,0021201179
2021-22,1610612737,0022101182
2008-09,1610612737,0020800327
2000-01,1610612737,0020000376
2010-11,1610612737,0021001056
2019-20,1610612737,0021900850
2018-19,1610612737,0021801034
2001-02,1610612737,0020100193
2022-23,1610612737,0022200896
2008-09,1610612737,0020800379
2022-23,1610612737,0022200974
2006-07,1610612737,0020600284
2016-17,1610612737,0021600415
2006-07,1610612737,0020600383
2012-13,1610612737,0021200960
2003-04,1610612737,0020300515
2009-10,1610612737,0020900021
2008-09,1610612737,0020800101
2013-14,1610612737,0021300792
2015-16,1610612737,0021500331
2003-04,1610612737,0020300522
2005-06,1610612737,0020500240
2001-02,1610612737,0020100371
2012-13,1610612737,0021200972
2016-17,1610612737,0021600401
2001-02,1610612737,0020100361
2008-09,1610612737,0020800107
2018-19,1610612737,0021800912
2021-22,1610612737,0022100984
2003-04,1610612737,0020300534
2012-13,1610612737,0021200996
2013-14,1610612737,0021300772
2006-07,1610612737,0020600365
2015-16,1610612737,0021500347
2008-09,1610612737,0020800123
2021-22,1610612737,0022100968
2000-01,1610612737,0020000237
2012-13,1610612737,0021200991
2005-06,1610612737,0020500254
2013-14,1610612737,0021300779
2004-05,1610612737,0020400839
2022-23,1610612737,0022201048
2016-17,1610612737,0021600392
2009-10,1610612737,0020900005
2010-11,1610612737,0021001217
2013-14,1610612737,0021300804
2015-16,1610612737,0021500328
2015-16,1610612737,0021500272
2013-14,1610612737,0021300849
2016-17,1610612737,0021600430
2005-06,1610612737,0020500208
2018-19,1610612737,0021800877
2008-09,1610612737,0020800058
2009-10,1610612737,0020900059
2021-22,1610612737,0022100710
2012-13,1610612737,0021200927
2022-23,1610612737,0022201090
2004-05,1610612737,0020400868
2008-09,1610612737,0020800068
2003-04,1610612737,0020300490
2000-01,1610612737,0020000200
2001-02,1610612737,0020100401
2015-16,1610612737,0021500286
2006-07,1610612737,0020600417
2004-05,1610612737,0020400849
2000-01,1610612737,0020000217
2008-09,1610612737,0020800089
2012-13,1610612737,0021200952
2022-23,1610612737,0022201065
2013-14,1610612737,0021300819
2018-19,1610612737,0021800903
2006-07,1610612737,0020600395
2013-14,1610612737,0021300827
2009-10,1610612737,0020900045
2022-23,1610612737,0022201078
2018-19,1610612737,0021800883
2001-02,1610612737,0020100391
2005-06,1610612737,0020500220
2021-22,1610612737,0022100948
2008-09,1610612737,0020800210
2021-22,1610612737,0022100996
2001-02,1610612737,0020100350
2013-14,1610612737,0021300721
2010-11,1610612737,0021001176
2022-23,1610612737,0022200999
2015-16,1610612737,0021500407
2006-07,1610612737,0020600309
2015-16,1610612737,0021500413
2000-01,1610612737,0020000285
2021-22,1610612737,0022101047
2004-05,1610612737,0020400800
2005-06,1610612737,0020500301
2008-09,1610612737,0020800186
2012-13,1610612737,0021201040
2018-19,1610612737,0021800953
2013-14,1610612737,0021300699
2001-02,1610612737,0020100293
2003-04,1610612737,0020300582
2012-13,1610612737,0021201050
2001-02,1610612737,0020100275
2004-05,1610612737,0020400788
2005-06,1610612737,0020500308
2022-23,1610612737,0022200985
2010-11,1610612737,0021001149
2019-20,1610612737,0021900930
2019-20,1610612737,0021900957
2015-16,1610612737,0021500429
2018-19,1610612737,0021800968
2012-13,1610612737,0021201057
2019-20,1610612737,0021900943
2013-14,1610612737,0021300690
2006-07,1610612737,0020600297
2016-17,1610612737,0021600340
2021-22,1610612737,0022101064
2008-09,1610612737,0020800133
2006-07,1610612737,0020600320
2000-01,1610612737,0020000277
2015-16,1610612737,0021500360
2004-05,1610612737,0020400829
2005-06,1610612737,0020500264
2003-04,1610612737,0020300544
2006-07,1610612737,0020600342
2001-02,1610612737,0020100341
2013-14,1610612737,0021300750
2000-01,1610612737,0020000252
2021-22,1610612737,0022101016
2015-16,1610612737,0021500376
2008-09,1610612737,0020800150
2018-19,1610612737,0021800928
2022-23,1610612737,0022201021
2010-11,1610612737,0021001202
2021-22,1610612737,0022101021
2006-07,1610612737,0020600334
2012-13,1610612737,0021201011
2008-09,1610612737,0020800175
2018-19,1610612737,0021800946
2021-22,1610612737,0022101033
2003-04,1610612737,0020300568
2022-23,1610612737,0022201008
2013-14,1610612737,0021300731
2010-11,1610612737,0021001188
2012-13,1610612737,0021201025
2019-20,1610612737,0021900969
2004-05,1610612737,0020400810
2005-06,1610612737,0020500281
2001-02,1610612737,0020100323
2008-09,1610612737,0020800159
2016-17,1610612737,0021600369
2015-16,1610612737,0021500389
2012-13,1610612737,0021200917
2015-16,1610612737,0021500599
2022-23,1610612737,0022200857
2002-03,1610612737,0020201166
2011-12,1610612737,0021100172
2016-17,1610612737,0021600044
2020-21,1610612737,0022000205
2010-11,1610612737,0021000846
2005-06,1610612737,0020500566
2019-20,1610612737,0021900640
2018-19,1610612737,0021801202
2007-08,1610612737,0020701181
2003-04,1610612737,0020300869
2004-05,1610612737,0020400564
2008-09,1610612737,0020800603
2015-16,1610612737,0021500796
2003-04,1610612737,0020300876
2008-09,1610612737,0020800613
2002-03,1610612737,0020201150
2016-17,1610612737,0021600026
2004-05,1610612737,0020400547
2016-17,1610612737,0021600014
2007-08,1610612737,0020701154
2015-16,1610612737,0021500808
2005-06,1610612737,0020500592
2019-20,1610612737,0021900629
2013-14,1610612737,0021300258
2002-03,1610612737,0020201138
2013-14,1610612737,0021300231
2020-21,1610612737,0022000219
2022-23,1610612737,0022200694
2010-11,1610612737,0021000829
2000-01,1610612737,0020000559
2013-14,1610612737,0021300241
2011-12,1610612737,0021100189
2020-21,1610612737,0022000236
2015-16,1610612737,0021500780
2010-11,1610612737,0021000857
2020-21,1610612737,0022000153
2004-05,1610612737,0020400584
2019-20,1610612737,0021900687
2008-09,1610612737,0020800564
2000-01,1610612737,0020000524
2016-17,1610612737,0021600070
2003-04,1610612737,0020300840
2001-02,1610612737,0020100007
2015-16,1610612737,0021500750
2019-20,1610612737,0021900677
2007-08,1610612737,0020701211
2008-09,1610612737,0020800576
2002-03,1610612737,0020201183
2010-11,1610612737,0021000870
2011-12,1610612737,0021100144
2005-06,1610612737,0020500551
2013-14,1610612737,0021300282
2007-08,1610612737,0020701189
2020-21,1610612737,0022000195
2013-14,1610612737,0021300270
2019-20,1610612737,0021900656
2003-04,1610612737,0020300849
2015-16,1610612737,0021500771
2022-23,1610612737,0022200708
2018-19,1610612737,0021801181
2020-21,1610612737,0022000186
2008-09,1610612737,0020800588
2016-17,1610612737,0021600059
2004-05,1610612737,0020400578
2022-23,1610612737,0022200725
2011-12,1610612737,0021100154
2000-01,1610612737,0020000539
2007-08,1610612737,0020701222
2008-09,1610612737,0020800633
2018-19,1610612737,0021801220
2017-18,1610612737,0021700017
2007-08,1610612737,0020701115
2008-09,1610612737,0020800685
2011-12,1610612737,0021100245
2017-18,1610612737,0021701202
2002-03,1610612737,0020201098
2010-11,1610612737,0021000766
2022-23,1610612737,0022200644
2020-21,1610612737,0022000274
2013-14,1610612737,0021300166
2015-16,1610612737,0021500865
2011-12,1610612737,0021100265
2019-20,1610612737,0021900586
2022-23,1610612737,0022200633
2008-09,1610612737,0020800698
2000-01,1610612737,0020000614
2013-14,1610612737,0021300158
2019-20,1610612737,0021900567
2000-01,1610612737,0020000621
2017-18,1610612737,0021701184
2017-18,1610612737,0021700038
2003-04,1610612737,0020300942
2010-11,1610612737,0021000746
2013-14,1610612737,0021300180
2015-16,1610612737,0021500878
2007-08,1610612737,0020701092
2005-06,1610612737,0020500647
2003-04,1610612737,0020300932
2007-08,1610612737,0020701101
2002-03,1610612737,0020201085
2020-21,1610612737,0022000290
2013-14,1610612737,0021300139
2022-23,1610612737,0022200684
2008-09,1610612737,0020800671
2003-04,1610612737,0020300914
2010-11,1610612737,0021000814
2019-20,1610612737,0021900624
2011-12,1610612737,0021100208
2013-14,1610612737,0021300221
2013-14,1610612737,0021300213
2005-06,1610612737,0020500605
2022-23,1610612737,0022200670
2000-01,1610612737,0020000580
2003-04,1610612737,0020300887
2015-16,1610612737,0021500819
2004-05,1610612737,0020400532
2002-03,1610612737,0020201127
2007-08,1610612737,0020701138
2008-09,1610612737,0020800648
2015-16,1610612737,0021500836
2010-11,1610612737,0021000796
2008-09,1610612737,0020800656
2020-21,1610612737,0022000268
2007-08,1610612737,0020701127
2017-18,1610612737,0021701214
2019-20,1610612737,0021900598
2022-23,1610612737,0022200661
2002-03,1610612737,0020201116
2005-06,1610612737,0020500635
2013-14,1610612737,0021300190
2000-01,1610612737,0020000588
2004-05,1610612737,0020400522
2011-12,1610612737,0021100227
2005-06,1610612737,0020500619
2011-12,1610612737,0021100217
2020-21,1610612737,0022000254
2017-18,1610612737,0021700009
2001-02,1610612737,0020100148
2005-06,1610612737,0020500539
2011-12,1610612737,0021100128
2013-14,1610612737,0021300440
2011-12,1610612737,0021100025
2015-16,1610612737,0021500643
2019-20,1610612737,0021900771
2020-21,1610612737,0022000041
2006-07,1610612737,0020600082
2008-09,1610612737,0020800436
2005-06,1610612737,0020500460
2000-01,1610612737,0020000444
2022-23,1610612737,0022200818
2018-19,1610612737,0021801113
2004-05,1610612737,0020400655
2010-11,1610612737,0021000971
2019-20,1610612737,0021900759
2000-01,1610612737,0020000452
2016-17,1610612737,0021600163
2011-12,1610612737,0021100042
2019-20,1610612737,0021900745
2011-12,1610612737,0021100052
2005-06,1610612737,0020500473
2008-09,1610612737,0020800459
2004-05,1610612737,0020400642
2013-14,1610612737,0021300411
2001-02,1610612737,0020100112
2020-21,1610612737,0022000072
2015-16,1610612737,0021500660
2006-07,1610612737,0020600072
2016-17,1610612737,0021600154
2020-21,1610612737,0022000057
2008-09,1610612737,0020800450
2013-14,1610612737,0021300423
2001-02,1610612737,0020100092
2022-23,1610612737,0022200801
2016-17,1610612737,0021600174
2010-11,1610612737,0021000977
2013-14,1610612737,0021300483
2000-01,1610612737,0020000416
2019-20,1610612737,0021900807
2004-05,1610612737,0020400681
2018-19,1610612737,0021801076
2003-04,1610612737,0020300711
2016-17,1610612737,0021600193
2001-02,1610612737,0020100131
2022-23,1610612737,0022200850
2020-21,1610612737,0022000015
2010-11,1610612737,0021001003
2008-09,1610612737,0020800399
2003-04,1610612737,0020300724
2015-16,1610612737,0021500602
2015-16,1610612737,0021500620
2005-06,1610612737,0020500442
2000-01,1610612737,0020000424
2013-14,1610612737,0021300449
2011-12,1610612737,0021100018
2018-19,1610612737,0021801088
2006-07,1610612737,0020600100
2008-09,1610612737,0020800409
2003-04,1610612737,0020300738
2015-16,1610612737,0021500639
2022-23,1610612737,0022200832
2019-20,1610612737,0021900787
2013-14,1610612737,0021300460
2004-05,1610612737,0020400672
2001-02,1610612737,0020100121
2019-20,1610612737,0021900795
2010-11,1610612737,0021000554
2020-21,1610612737,0022000021
2001-02,1610612737,0020100018
2015-16,1610612737,0021500672
2010-11,1610612737,0021000947
2000-01,1610612737,0020000495
2010-11,1610612737,0021000902
2015-16,1610612737,0021500715
2011-12,1610612737,0021100101
2018-19,1610612737,0021801145
2022-23,1610612737,0022200763
2008-09,1610612737,0020800514
2005-06,1610612737,0020500514
2013-14,1610612737,0021300345
2001-02,1610612737,0020100035
2016-17,1610612737,0021600100
2006-07,1610612737,0020600003
2015-16,1610612737,0021500723
2019-20,1610612737,0021900703
2008-09,1610612737,0020800528
2000-01,1610612737,0020000510
2020-21,1610612737,0022000134
2018-19,1610612737,0021801168
2013-14,1610612737,0021300313
2016-17,1610612737,0021600084
2022-23,1610612737,0022200745
2010-11,1610612737,0021000888
2010-11,1610612737,0021000891
2016-17,1610612737,0021600111
2008-09,1610612737,0020800547
2011-12,1610612737,0021100110
2013-14,1610612737,0021300332
2003-04,1610612737,0020300818
2004-05,1610612737,0020400600
2018-19,1610612737,0021801162
2005-06,1610612737,0020500522
2015-16,1610612737,0021500736
2001-02,1610612737,0020100076
2011-12,1610612737,0021100094
2013-14,1610612737,0021300357
2020-21,1610612737,0022000083
2003-04,1610612737,0020300776
2004-05,1610612737,0020400631
2016-17,1610612737,0021600132
2008-09,1610612737,0020800477
2006-07,1610612737,0020600052
2011-12,1610612737,0021100070
2003-04,1610612737,0020300787
2015-16,1610612737,0021500687
2000-01,1610612737,0020000476
2010-11,1610612737,0021000933
2008-09,1610612737,0020800488
2022-23,1610612737,0022200792
2006-07,1610612737,0020600042
2013-14,1610612737,0021300384
2001-02,1610612737,0020100068
2005-06,1610612737,0020500491
2019-20,1610612737,0021900716
2006-07,1610612737,0020600022
2022-23,1610612737,0022200777
2010-11,1610612737,0021000917
2004-05,1610612737,0020400619
2003-04,1610612737,0020300809
2020-21,1610612737,0022000110
2001-02,1610612737,0020100053
2013-14,1610612737,0021300372
2005-06,1610612737,0020500502
2019-20,1610612737,0021900733
2018-19,1610612737,0021801131
2011-12,1610612737,0021100077
2015-16,1610612737,0021500692
2020-21,1610612737,0022000095
2001-02,1610612737,0020100420
2006-07,1610612737,0020600437
2009-10,1610612737,0020900068
2012-13,1610612737,0021200102
2001-02,1610612737,0020100774
2009-10,1610612737,0020900430
2006-07,1610612737,0020601110
2016-17,1610612737,0021600785
2021-22,1610612737,0022100193
2012-13,1610612737,0021200091
2006-07,1610612737,0020600795
2018-19,1610612737,0021800306
2006-07,1610612737,0020601125
2018-19,1610612737,0021800602
2009-10,1610612737,0020900845
2003-04,1610612737,0020300177
2021-22,1610612737,0022100560
2001-02,1610612737,0020101095
2018-19,1610612737,0021800302
2006-07,1610612737,0020600786
2009-10,1610612737,0020900410
2016-17,1610612737,0021601148
2012-13,1610612737,0021200542
2004-05,1610612737,0020401119
2016-17,1610612737,0021601138
2003-04,1610612737,0020300190
2004-05,1610612737,0020401133
2021-22,1610612737,0022100577
2012-13,1610612737,0021200072
2001-02,1610612737,0020100757
2012-13,1610612737,0021200533
2018-19,1610612737,0021800609
2009-10,1610612737,0020900421
2016-17,1610612737,0021600772
2009-10,1610612737,0020900861
2018-19,1610612737,0021800288
2021-22,1610612737,0022100202
2012-13,1610612737,0021200518
2006-07,1610612737,0020601089
2001-02,1610612737,0020101061
2006-07,1610612737,0020600833
2016-17,1610612737,0021601078
2009-10,1610612737,0020900474
2009-10,1610612737,0020900801
2003-04,1610612737,0020300147
2021-22,1610612737,0022100519
2021-22,1610612737,0022100215
2006-07,1610612737,0020600819
2012-13,1610612737,0021200489
2016-17,1610612737,0021601088
2016-17,1610612737,0021600806
2012-13,1610612737,0021200128
2009-10,1610612737,0020900813
2009-10,1610612737,0020900459
2004-05,1610612737,0020401149
2001-02,1610612737,0020100781
2001-02,1610612737,0020101077
2009-10,1610612737,0020900835
2006-07,1610612737,0020600802
2016-17,1610612737,0021601111
2009-10,1610612737,0020900829
2003-04,1610612737,0020300168
2012-13,1610612737,0021200515
2012-13,1610612737,0021200118
2016-17,1610612737,0021601106
2009-10,1610612737,0020900452
2021-22,1610612737,0022100533
2018-19,1610612737,0021800587
2001-02,1610612737,0020100797
2018-19,1610612737,0021800325
2003-04,1610612737,0020300141
2021-22,1610612737,0022100182
2012-13,1610612737,0021200055
2021-22,1610612737,0022100621
2018-19,1610612737,0021800254
2001-02,1610612737,0020101138
2001-02,1610612737,0020100700
2004-05,1610612737,0020401090
2012-13,1610612737,0021200594
2016-17,1610612737,0021600711
2009-10,1610612737,0020900926
2006-07,1610612737,0020600728
2013-14,1610612737,0021301217
2018-19,1610612737,0021800653
2006-07,1610612737,0020601178
2021-22,1610612737,0022100137
2009-10,1610612737,0020900358
2021-22,1610612737,0022100636
2001-02,1610612737,0020101147
2001-02,1610612737,0020100694
2012-13,1610612737,0021200618
2016-17,1610612737,0021601212
2009-10,1610612737,0020900340
2006-07,1610612737,0020600710
2013-14,1610612737,0021301207
2009-10,1610612737,0020900941
2003-04,1610612737,0020300224
2021-22,1610612737,0022100120
2021-22,1610612737,0022100643
2006-07,1610612737,0020600714
2018-19,1610612737,0021800243
2003-04,1610612737,0020300243
2016-17,1610612737,0021601197
2012-13,1610612737,0021200608
2006-07,1610612737,0020601188
2021-22,1610612737,0022100589
2012-13,1610612737,0021200588
2021-22,1610612737,0022100152
2009-10,1610612737,0020900880
2003-04,1610612737,0020300202
2016-17,1610612737,0021600756
2001-02,1610612737,0020101106
2006-07,1610612737,0020600767
2001-02,1610612737,0020100744
2006-07,1610612737,0020600763
2006-07,1610612737,0020601147
2012-13,1610612737,0021200558
2018-19,1610612737,0021800621
2012-13,1610612737,0021200040
2009-10,1610612737,0020900889
2016-17,1610612737,0021600743
2001-02,1610612737,0020100730
2006-07,1610612737,0020601160
2009-10,1610612737,0020900387
2021-22,1610612737,0022100156
2009-10,1610612737,0020900374
2009-10,1610612737,0020900919
2016-17,1610612737,0021600734
2006-07,1610612737,0020600747
2012-13,1610612737,0021200018
2001-02,1610612737,0020101125
2016-17,1610612737,0021601179
2016-17,1610612737,0021601177
2012-13,1610612737,0021200572
2003-04,1610612737,0020300212
2009-10,1610612737,0020900899
2018-19,1610612737,0021800640
2018-19,1610612737,0021800268
2021-22,1610612737,0022100597
2004-05,1610612737,0020401098
2004-05,1610612737,0020401069
2012-13,1610612737,0021200482
2018-19,1610612737,0021800572
2012-13,1610612737,0021200371
2018-19,1610612737,0021800436
2021-22,1610612737,0022100384
2001-02,1610612737,0020100972
2003-04,1610612737,0020300060
2006-07,1610612737,0020601008
2009-10,1610612737,0020900671
2018-19,1610612737,0021800504
2012-13,1610612737,0021200381
2001-02,1610612737,0020100901
2006-07,1610612737,0020600929
2016-17,1610612737,0021600981
2012-13,1610612737,0021200273
2006-07,1610612737,0020600921
2009-10,1610612737,0020900679
2009-10,1610612737,0020900558
2016-17,1610612737,0021600885
2018-19,1610612737,0021800412
2006-07,1610612737,0020600909
2009-10,1610612737,0020900689
2001-02,1610612737,0020100886
2016-17,1610612737,0021600994
2004-05,1610612737,0020401211
2012-13,1610612737,0021200289
2003-04,1610612737,0020300084
2006-07,1610612737,0020601025
2012-13,1610612737,0021200260
2021-22,1610612737,0022100407
2004-05,1610612737,0020401219
2012-13,1610612737,0021200391
2018-19,1610612737,0021800420
2001-02,1610612737,0020100987
2021-22,1610612737,0022100293
2009-10,1610612737,0020900573
2021-22,1610612737,0022100319
2001-02,1610612737,0020100945
2018-19,1610612737,0021800472
2021-22,1610612737,0022100350
2009-10,1610612737,0020900608
2006-07,1610612737,0020600981
2012-13,1610612737,0021200322
2003-04,1610612737,0020300024
2012-13,1610612737,0021200310
2016-17,1610612737,0021600937
2009-10,1610612737,0020900627
2001-02,1610612737,0020100929
2012-13,1610612737,0021200337
2021-22,1610612737,0022100335
2016-17,1610612737,0021600913
2003-04,1610612737,0020300029
2021-22,1610612737,0022100359
2001-02,1610612737,0020100961
2016-17,1610612737,0021600897
2001-02,1610612737,0020100917
2009-10,1610612737,0020900653
2006-07,1610612737,0020600948
2012-13,1610612737,0021200356
2012-13,1610612737,0021200300
2016-17,1610612737,0021600969
2003-04,1610612737,0020300042
2016-17,1610612737,0021600950
2018-19,1610612737,0021800486
2006-07,1610612737,0020600995
2003-04,1610612737,0020300006
2006-07,1610612737,0020600962
2009-10,1610612737,0020900596
2018-19,1610612737,0021800452
2001-02,1610612737,0020100813
2018-19,1610612737,0021800522
2001-02,1610612737,0020100999
2012-13,1610612737,0021200438
2016-17,1610612737,0021601044
2021-22,1610612737,0022100255
2009-10,1610612737,0020900507
2016-17,1610612737,0021600846
2001-02,1610612737,0020101035
2006-07,1610612737,0020601060
2012-13,1610612737,0021200185
2001-02,1610612737,0020100832
2012-13,1610612737,0021200455
2006-07,1610612737,0020600859
2012-13,1610612737,0021200171
2012-13,1610612737,0021200461
2009-10,1610612737,0020900494
2009-10,1610612737,0020900764
2021-22,1610612737,0022100478
2016-17,1610612737,0021600830
2006-07,1610612737,0020600846
2012-13,1610612737,0021200149
2021-22,1610612737,0022100502
2001-02,1610612737,0020101049
2018-19,1610612737,0021800344
2012-13,1610612737,0021200162
2021-22,1610612737,0022100470
2004-05,1610612737,0020401161
2021-22,1610612737,0022100488
2009-10,1610612737,0020900769
2003-04,1610612737,0020300128
2018-19,1610612737,0021800556
2021-22,1610612737,0022100242
2018-19,1610612737,0021800357
2016-17,1610612737,0021601063
2021-22,1610612737,0022100418
2001-02,1610612737,0020101025
2018-19,1610612737,0021800380
2009-10,1610612737,0020900546
2003-04,1610612737,0020300089
2009-10,1610612737,0020900716
2016-17,1610612737,0021600867
2012-13,1610612737,0021200227
2012-13,1610612737,0021200414
2021-22,1610612737,0022100285
2021-22,1610612737,0022100434
2006-07,1610612737,0020601036
2006-07,1610612737,0020600896
2016-17,1610612737,0021600863
2001-02,1610612737,0020101011
2009-10,1610612737,0020900531
2016-17,1610612737,0021601017
2004-05,1610612737,0020401199
2009-10,1610612737,0020900718
2009-10,1610612737,0020900520
2003-04,1610612737,0020300109
2001-02,1610612737,0020100849
2018-19,1610612737,0021800542
2016-17,1610612737,0021601029
2001-02,1610612737,0020100853
2004-05,1610612737,0020401186
2006-07,1610612737,0020600870
2009-10,1610612737,0020900735
2012-13,1610612737,0021200429
2021-22,1610612737,0022100277
2012-13,1610612737,0021200212
2018-19,1610612737,0021800529
2003-04,1610612737,0020300102
2006-07,1610612737,0020601047
2006-07,1610612737,0020600880
2021-22,1610612737,0022100113
2001-02,1610612737,0020100680
2018-19,1610612737,0021800226
2016-17,1610612737,0021600539
2005-06,1610612737,0020500118
2009-10,1610612737,0020900158
2003-04,1610612737,0020300393
2022-23,1610612737,0022201182
2012-13,1610612737,0021200816
2015-16,1610612737,0021500169
2016-17,1610612737,0021600530
2004-05,1610612737,0020400946
2009-10,1610612737,0020901160
2000-01,1610612737,0020000115
2018-19,1610612737,0021800076
2012-13,1610612737,0021200828
2013-14,1610612737,0021300969
2021-22,1610612737,0022100841
2001-02,1610612737,0020100501
2006-07,1610612737,0020600534
2000-01,1610612737,0020000137
2001-02,1610612737,0020100489
2000-01,1610612737,0020000126
2009-10,1610612737,0020900133
2012-13,1610612737,0021200840
2021-22,1610612737,0022100856
2013-14,1610612737,0021300983
2003-04,1610612737,0020300406
2006-07,1610612737,0020600517
2018-19,1610612737,0021800813
2022-23,1610612737,0022201167
2009-10,1610612737,0020901176
2009-10,1610612737,0020900147
2005-06,1610612737,0020500124
2004-05,1610612737,0020400932
2009-10,1610612737,0020901189
2015-16,1610612737,0021500159
2018-19,1610612737,0021800088
2001-02,1610612737,0020100545
2015-16,1610612737,0021500129
2006-07,1610612737,0020600574
2000-01,1610612737,0020000084
2005-06,1610612737,0020500082
2018-19,1610612737,0021800114
2012-13,1610612737,0021200775
2003-04,1610612737,0020300365
2004-05,1610612737,0020400958
2009-10,1610612737,0020901126
2022-23,1610612737,0022201205
2009-10,1610612737,0020900186
2021-22,1610612737,0022100807
2018-19,1610612737,0021800784
2001-02,1610612737,0020100529
2018-19,1610612737,0021800097
2009-10,1610612737,0020901133
2021-22,1610612737,0022100816
2000-01,1610612737,0020000104
2018-19,1610612737,0021800791
2009-10,1610612737,0020901149
2022-23,1610612737,0022201191
2012-13,1610612737,0021200802
2001-02,1610612737,0020100510
2013-14,1610612737,0021300996
2009-10,1610612737,0020900176
2013-14,1610612737,0021301004
2015-16,1610612737,0021500148
2003-04,1610612737,0020300371
2016-17,1610612737,0021600557
2006-07,1610612737,0020600558
2005-06,1610612737,0020500106
2009-10,1610612737,0020901107
2015-16,1610612737,0021500191
2016-17,1610612737,0021600508
2012-13,1610612737,0021200888
2004-05,1610612737,0020400896
2001-02,1610612737,0020100452
2005-06,1610612737,0020500170
2015-16,1610612737,0021500233
2015-16,1610612737,0021500242
2009-10,1610612737,0020900085
2013-14,1610612737,0021300889
2018-19,1610612737,0021800020
2016-17,1610612737,0021600468
2021-22,1610612737,0022100906
2022-23,1610612737,0022201115
2003-04,1610612737,0020300458
2000-01,1610612737,0020000172
2012-13,1610612737,0021200893
2004-05,1610612737,0020400889
2005-06,1610612737,0020500190
2005-06,1610612737,0020500202
2000-01,1610612737,0020000184
