TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612738_2001-02,20.964582361212177,0.4541679896607204,0.3310128281875508,0.16178835193798666,0.25156214710428165,0.48614709768565345,0.4015410086517589,0.18053030060362094,0.26608888054030516,78.6923076923077,226.30769230769232,4.384615384615385,0.439,9.0,1610612738,Celtics
1610612738_2002-03,18.646726498729922,0.4507626368956766,0.30731677412694414,0.15343936624143348,0.24059606583137658,0.46401385553493624,0.3668447237703698,0.16277155755120046,0.2617352623819096,79.58333333333333,227.75,4.416666666666667,0.598,4.0,1610612738,Celtics
1610612738_2003-04,19.73639892666751,0.4629148885125801,0.2940173324277548,0.16844687655547189,0.25901697667927187,0.4673055934542703,0.3124332864659298,0.14815942136245866,0.2688517659066792,79.46666666666667,225.33333333333334,3.8,0.537,0.0,1610612738,Celtics
1610612738_2004-05,22.905701520203497,0.49617972392398735,0.3354339017890211,0.16260663544833495,0.2941014753937538,0.49335972600620615,0.3715931321093977,0.17020365977882118,0.2751407704754425,79.25,226.91666666666666,3.8333333333333335,0.439,3.0,1610612738,Celtics
1610612738_2005-06,18.89418580912865,0.46516835206783325,0.3413313455092757,0.1706177662879629,0.26914420378292275,0.468113466150313,0.4008178700582705,0.15789044335359467,0.278718159275572,79.35714285714286,232.85714285714286,2.7857142857142856,0.549,0.0,1610612738,Celtics
1610612738_2006-07,21.089099529358055,0.4767304832951005,0.35160887172994243,0.17949173856373926,0.23709455814156513,0.4900239994385465,0.40367070680500206,0.14800203895626574,0.26036368141683236,78.53333333333333,223.6,3.466666666666667,0.402,0.0,1610612738,Celtics
1610612738_2007-08,21.529075977816948,0.4724994395589073,0.3483685680523596,0.16581953496621066,0.25641167961936817,0.49279921014294703,0.38459461933861655,0.15948707153757305,0.2531393486417107,78.8,222.4,6.666666666666667,0.293,16.0,1610612738,Celtics
1610612738_2008-09,20.331669833417074,0.5010249715321603,0.34517194264874923,0.16689846824703075,0.2595586123074625,0.4632822770317067,0.36927002622701743,0.16565377450168517,0.26806270076888833,78.26666666666667,222.06666666666666,5.8,0.805,7.0,1610612738,Celtics
1610612738_2009-10,22.73949407860001,0.48728145664709044,0.30602250153332666,0.167131883244169,0.2616053951232307,0.4636648386794628,0.3218656697758726,0.16089369164743889,0.2188996078604901,78.4,224.06666666666666,6.866666666666666,0.756,15.0,1610612738,Celtics
1610612738_2010-11,24.04892909451542,0.5098076012355015,0.32188134806695395,0.15494905192755654,0.231343305844993,0.49570466964166254,0.33563721730597584,0.15300370310119932,0.2508194103343052,79.2,230.46666666666667,8.266666666666667,0.61,5.0,1610612738,Celtics
1610612738_2011-12,20.407211944217185,0.49564124706146906,0.3088897708701707,0.1574707887877977,0.21929043616936333,0.47519186693365945,0.3392342622137248,0.15556886613183993,0.2484693359834778,78.86666666666666,220.06666666666666,6.6,0.683,11.0,1610612738,Celtics
1610612738_2012-13,22.31882651819642,0.47027337011884474,0.2750781381523027,0.15866429425212777,0.23282404711873753,0.4723718916506879,0.3164880038400156,0.15447188700363287,0.2604066729352493,79.0,224.66666666666666,6.066666666666666,0.591,2.0,1610612738,Celtics
1610612738_2013-14,21.39995428243863,0.4990275216502368,0.29332966749587114,0.156122877142163,0.24999176251230693,0.4970120714631783,0.29644654967537215,0.1530508956808419,0.26242358969973023,78.33333333333333,221.66666666666666,4.466666666666667,0.506,0.0,1610612738,Celtics
1610612738_2014-15,19.646946676269884,0.4878984224845301,0.27256015819546897,0.15655195031633112,0.25274555956449984,0.5140987218011578,0.3305339273239357,0.151529296950555,0.25860315081355656,78.13333333333334,221.46666666666667,3.1333333333333333,0.305,0.0,1610612738,Celtics
1610612738_2015-16,21.762158529211423,0.4862012742124269,0.24479813973143114,0.137769157858813,0.24543735697357916,0.5040475879301962,0.3092154661666189,0.15237746327578364,0.25509694095190594,78.26666666666667,219.46666666666667,2.8,0.488,2.0,1610612738,Celtics
1610612738_2016-17,18.9466750912584,0.4719131190247014,0.2596151081706967,0.13719955606244746,0.22927603779583292,0.49035183173218455,0.3220028262765222,0.14711831141884948,0.24063352897048526,78.2,219.86666666666667,4.2,0.585,9.0,1610612738,Celtics
1610612738_2017-18,21.455077573845212,0.501017003532152,0.2942915777733747,0.13437927629606106,0.2221400393611225,0.5103313031865802,0.2749987151386233,0.13542470964169626,0.2193561147190084,78.15789473684211,220.78947368421052,2.736842105263158,0.646,11.0,1610612738,Celtics
1610612738_2018-19,17.67255548450865,0.5157116901737014,0.2107214990321333,0.16129594859217078,0.22329524373037857,0.4878495918945548,0.25555998102224914,0.13434738135999907,0.19915770300895513,78.47058823529412,221.47058823529412,3.411764705882353,0.671,5.0,1610612738,Celtics
1610612738_2019-20,19.12582359257555,0.5123299334887377,0.24188397238710818,0.12917413680906925,0.22132179707034152,0.5136958185592119,0.28096182360754407,0.1384868171808134,0.2229915415589785,77.82352941176471,224.8235294117647,2.411764705882353,0.598,10.0,1610612738,Celtics
1610612738_2020-21,17.900039362729114,0.5295274565566335,0.2818465580205105,0.1403769996753101,0.20491671224601138,0.5130682134554284,0.2970896571260561,0.14284645075074137,0.23025230953710737,78.77777777777777,228.72222222222223,3.5,0.667,1.0,1610612738,Celtics
1610612738_2021-22,16.407821408000547,0.5069890883102367,0.2900448840694996,0.14073446011823648,0.21031258479986512,0.5511049325102222,0.32481978382521637,0.13257712940183927,0.21956202226302796,78.58823529411765,220.41176470588235,3.411764705882353,0.5,14.0,1610612738,Celtics
1610612738_2022-23,16.945252866457835,0.5277177256803138,0.2507366429277312,0.1518054977524181,0.20874434178873877,0.5574289459141797,0.30442611188535923,0.12577310245136125,0.20995315971989087,79.0,224.94117647058823,5.705882352941177,0.622,11.0,1610612738,Celtics
1610612738_2023-24,16.47506126307452,0.57597489819483,0.2369408916122977,0.15099935412147203,0.20324849514917787,0.5600905098364042,0.25750805174399605,0.13381284193068743,0.21151880743943277,79.36842105263158,222.1578947368421,4.894736842105263,0.695,,1610612738,Celtics
1610612739_2001-02,18.831366105529785,0.46103507847559844,0.31614828090899405,0.17362368252015498,0.30261539534102055,0.4689207842362813,0.33113218471025846,0.16180746195365975,0.26872366755405735,79.83333333333333,230.0,4.416666666666667,0.366,0.0,1610612739,Cavaliers
1610612739_2002-03,15.233518134996968,0.47223435590805996,0.3295206545192521,0.16263249412588882,0.2667357230925914,0.4898124402053148,0.31449119511266477,0.14741376712756493,0.26513078495385806,79.27777777777777,226.61111111111111,3.9444444444444446,0.354,0.0,1610612739,Cavaliers
1610612739_2003-04,16.47575347193915,0.45626920764059453,0.30315633539776865,0.17290466362343765,0.26046157885780585,0.47852696245487486,0.33696534873955886,0.14703143688387937,0.2793812561088445,80.14285714285714,231.57142857142858,3.2142857142857144,0.207,0.0,1610612739,Cavaliers
1610612739_2004-05,21.609664202394757,0.4554574598589906,0.2998249557240417,0.1629339373771598,0.28686016591714336,0.4810145641574967,0.3365027090358055,0.1525600765835058,0.27974928480189304,80.27272727272727,232.54545454545453,3.727272727272727,0.427,0.0,1610612739,Cavaliers
1610612739_2005-06,21.06364910108513,0.4639947147848141,0.35233954075379514,0.14632171002214683,0.29318813856780185,0.4913351079985596,0.38532978255145434,0.1525431599188451,0.27635460676608387,79.73333333333333,221.86666666666667,4.6,0.512,7.0,1610612739,Cavaliers
1610612739_2006-07,22.129241566270373,0.4750647050723025,0.3401213064720295,0.15418156720684578,0.26816270004998305,0.4904398040222927,0.3415849504869258,0.14013808049982907,0.22788151650623395,79.06666666666666,222.86666666666667,5.866666666666666,0.61,12.0,1610612739,Cavaliers
1610612739_2007-08,18.26010384409361,0.4787494324601473,0.3300743923115891,0.1603302836349857,0.28245718559274696,0.48380874733140256,0.3396877340842556,0.1534565047485301,0.23665095506345832,79.26666666666667,226.93333333333334,5.666666666666667,0.61,7.0,1610612739,Cavaliers
1610612739_2008-09,22.754364272607546,0.4605899776152233,0.3195419673960315,0.1594183897099925,0.2785381441296702,0.4799206477110553,0.33454450538364794,0.13667370143765512,0.2555347246329537,79.8,229.13333333333333,5.533333333333333,0.549,10.0,1610612739,Cavaliers
1610612739_2009-10,25.267226303834644,0.5017068670276217,0.3009908445588625,0.14418776288861973,0.26053188263203914,0.476569067798703,0.3066664084693362,0.14644070799256426,0.2471074293864453,79.2,226.66666666666666,5.466666666666667,0.805,6.0,1610612739,Cavaliers
1610612739_2010-11,18.192385610545525,0.4903572578190942,0.3447759402878392,0.15734259981883786,0.2531947334790189,0.49524952946874995,0.3028512121875371,0.1377623586084094,0.23591983533390185,79.0,225.86666666666667,3.6666666666666665,0.744,0.0,1610612739,Cavaliers
1610612739_2011-12,17.80638331418531,0.4573465436015886,0.30536550653487526,0.1482044173752229,0.23894640283688587,0.5026256622247608,0.3205134764073338,0.14202657819803968,0.2628040738910021,78.93333333333334,223.4,3.2666666666666666,0.232,0.0,1610612739,Cavaliers
1610612739_2012-13,14.813767920985494,0.4615419835811733,0.3074057915433279,0.16879267422870994,0.28653743349319866,0.4884007522833446,0.30812385770357864,0.15229707324434555,0.2665140735313239,78.73333333333333,220.6,3.8666666666666667,0.318,0.0,1610612739,Cavaliers
1610612739_2013-14,26.775014496152487,0.47837290615929123,0.27324847001910935,0.14977247970669766,0.2745428055308275,0.5188314491232174,0.30250847449988205,0.15262645234433087,0.269033645138671,79.2,223.8,3.3333333333333335,0.293,0.0,1610612739,Cavaliers
1610612739_2014-15,23.225842283526845,0.49435831377633105,0.28030530921150915,0.14413508290877644,0.25147126342706033,0.5143439422114817,0.2801651164006585,0.14919130606280312,0.2381962713690528,80.0,233.66666666666666,7.6,0.402,14.0,1610612739,Cavaliers
1610612739_2015-16,19.958154593504002,0.4872271273365097,0.2720061599571296,0.1469711097630567,0.23602700721381617,0.4982350488026052,0.3191022443450339,0.14143553998857597,0.23473820884950763,79.13333333333334,227.86666666666667,7.133333333333334,0.646,16.0,1610612739,Cavaliers
1610612739_2016-17,20.14299875649903,0.5144640971684975,0.2545907892874328,0.14828438103395813,0.2233597401418299,0.5088644688691875,0.28790879721540535,0.1363269229119184,0.21924528256916134,78.86666666666666,226.73333333333332,8.533333333333333,0.695,13.0,1610612739,Cavaliers
1610612739_2017-18,22.76315118461113,0.5214897104500427,0.26739576019526234,0.14098726569481315,0.23311846336070194,0.5220749264784648,0.2435089601391918,0.13426117465838913,0.22439407055385843,79.6,225.26666666666668,7.2,0.622,12.0,1610612739,Cavaliers
1610612739_2018-19,14.939605649987698,0.5119134901117491,0.2599374659190006,0.14781779527716962,0.20317855569735674,0.5455776121579069,0.27204066969842494,0.13035589476219137,0.20990906367006024,79.41176470588235,220.58823529411765,4.529411764705882,0.61,0.0,1610612739,Cavaliers
1610612739_2019-20,18.948873183054623,0.5127444048328821,0.2490193846133421,0.13593751473063737,0.26114485393295966,0.529960102560391,0.2712432610662127,0.12388627991157565,0.20581466743694185,78.0625,223.625,3.0625,0.232,0.0,1610612739,Cavaliers
1610612739_2020-21,15.01503537169716,0.4985325357152104,0.37755060630471715,0.1597289356441131,0.21136290916768108,0.5218621772681732,0.313981632585162,0.13627445436504923,0.22599740119543138,78.11764705882354,219.2941176470588,2.6470588235294117,0.292,0.0,1610612739,Cavaliers
1610612739_2021-22,15.986699395019514,0.5044575709017032,0.2725091649606655,0.15678185033732225,0.20952107467897405,0.5390263679130203,0.24189481512453717,0.14411693233904138,0.2133097789701034,78.41176470588235,215.76470588235293,4.176470588235294,0.306,0.0,1610612739,Cavaliers
1610612739_2022-23,21.203962208888647,0.5220872457400973,0.25326407123192407,0.14399295238340465,0.22561181819972076,0.5271239743767535,0.24197275212583094,0.13391304605170973,0.22585985068420097,78.17647058823529,218.58823529411765,4.882352941176471,0.537,1.0,1610612739,Cavaliers
1610612739_2023-24,17.47666837609401,0.531672174702347,0.23857415455831932,0.1626814701786205,0.23117410639502436,0.5287450240668907,0.28134730720457657,0.15133033578629537,0.21352355565049955,77.95,210.5,4.9,0.622,,1610612739,Cavaliers
1610612740_2002-03,19.986636136221662,0.4628048521347621,0.30647865272928465,0.15553812670798248,0.2860679934307855,0.46557588322696636,0.3170738628766868,0.1462739391539238,0.264559445122819,80.125,240.125,5.75,,2.0,1610612740,Pelicans
1610612740_2003-04,21.168888242330762,0.45853324379673843,0.29637137956257675,0.1630127032284551,0.30547538283725867,0.46465657461756815,0.3280802525833223,0.1547718270409424,0.2580648484112004,78.21428571428571,225.71428571428572,6.642857142857143,0.573,3.0,1610612740,Pelicans
1610612740_2004-05,18.627837450100316,0.45210430547523867,0.30679379818847763,0.17919468763352253,0.31437708334310244,0.47815666183689953,0.35275769984245015,0.16601776229332976,0.26798525331728373,80.25,230.5,3.4166666666666665,0.5,0.0,1610612740,Pelicans
1610612740_2005-06,17.14653452656338,0.4454446334282041,0.3271722554797991,0.17220500413120937,0.2627145353897193,0.49416179638034413,0.4088165770868104,0.1455687781215169,0.28644132943875583,78.06666666666666,220.53333333333333,3.933333333333333,0.22,0.0,1610612740,Pelicans
1610612740_2006-07,21.686585348258195,0.460168725251939,0.3667032176799243,0.15800582347867995,0.2679768650288772,0.4856878522055197,0.37661869804350107,0.1572282242622278,0.24864236770320922,79.0,218.6,3.6,0.463,0.0,1610612740,Pelicans
1610612740_2007-08,20.334946430805086,0.4743367756535525,0.3259030010623235,0.15774781772939697,0.2674987213731636,0.49952722770812247,0.3269866710315152,0.15062386780793607,0.2535450367434129,79.28571428571429,217.42857142857142,5.071428571428571,0.476,7.0,1610612740,Pelicans
1610612740_2008-09,20.020934858678896,0.4909914157341146,0.27841525179894944,0.13923731097664768,0.25778242491148823,0.4933650501647664,0.2900523091459655,0.1469188929325516,0.25358615953613206,79.92857142857143,223.21428571428572,6.428571428571429,0.683,1.0,1610612740,Pelicans
1610612740_2009-10,21.261282842416968,0.4860583785729835,0.30452236140871913,0.15224561149368926,0.24071868669622107,0.4971809016443697,0.32665103261100786,0.14537965731485716,0.2535906148852431,79.38461538461539,226.46153846153845,5.230769230769231,0.598,0.0,1610612740,Pelicans
1610612740_2010-11,18.52182248035632,0.4944193728480322,0.3208079566595306,0.15258301387664797,0.24567721851304092,0.5219976749143135,0.33855391878429175,0.1492545490260039,0.25932063300805364,79.33333333333333,226.86666666666667,5.266666666666667,0.451,2.0,1610612740,Pelicans
1610612740_2011-12,18.057525660276642,0.4614447734941926,0.3121039741982609,0.15485611421308648,0.23104745146287822,0.5003724924157124,0.2945549306102827,0.15490635230258104,0.2558089940573576,79.66666666666667,225.6,3.066666666666667,0.561,0.0,1610612740,Pelicans
1610612740_2012-13,14.925202710152757,0.4828005920826152,0.317958189987484,0.17071609945051636,0.2627948820775805,0.48285395441617496,0.31357273773016603,0.15236634439982522,0.25806152076365846,79.13333333333334,218.4,2.6,0.318,0.0,1610612740,Pelicans
1610612740_2013-14,15.726354817539708,0.4517236021750883,0.2971519447288812,0.1538188304323728,0.2625775768362669,0.5155350042443554,0.3333255155248287,0.14451762676820293,0.24857623583583546,79.875,221.625,3.0625,0.329,0.0,1610612740,Pelicans
1610612740_2014-15,18.504158306570762,0.4959403141206805,0.30499660771028253,0.14776180138283054,0.2515302804383658,0.5070662491563086,0.332529099272784,0.15479148286846023,0.24908753673477826,79.28571428571429,218.92857142857142,4.071428571428571,0.415,0.0,1610612740,Pelicans
1610612740_2015-16,17.91176569117175,0.48114784827996265,0.27650127141113773,0.1613781074766582,0.23490820052952716,0.49853807031371256,0.3117549586138536,0.12812357547335584,0.2414389006232104,79.0,222.11764705882354,5.235294117647059,0.549,0.0,1610612740,Pelicans
1610612740_2016-17,17.98619349699893,0.490752005971096,0.27889569490263455,0.14697371791073188,0.21809046635562374,0.5291722534500916,0.28818038832974485,0.13618354692335777,0.2147458529541094,79.6,219.86666666666667,4.0,0.366,0.0,1610612740,Pelicans
1610612740_2017-18,20.74824637004622,0.5009509592003075,0.2848126825210417,0.138666952068489,0.21115670697045036,0.5172018559647128,0.2808019616890747,0.14914445049873168,0.23985093438779906,78.58823529411765,216.23529411764707,4.588235294117647,0.415,5.0,1610612740,Pelicans
1610612740_2018-19,18.801146689883403,0.5157719259441851,0.2439610820861822,0.15589070486030007,0.19698845605057838,0.5224177390965189,0.2708628735635449,0.13233738436703632,0.2237531442529609,78.625,217.25,3.375,0.585,0.0,1610612740,Pelicans
1610612740_2019-20,21.318227606664752,0.5069780494249428,0.2928997711742509,0.14660944776908183,0.21755270766091073,0.5249781163344881,0.275008782170123,0.13057768257228175,0.2101636743198879,77.61111111111111,218.11111111111111,3.388888888888889,0.402,0.0,1610612740,Pelicans
1610612740_2020-21,17.9827312968594,0.5268981849997992,0.29811464466145954,0.14843225324224035,0.22397975816311758,0.541234749310858,0.2760676117808962,0.14083842738373162,0.22245476029599373,78.75,216.0,3.1875,0.417,0.0,1610612740,Pelicans
1610612740_2021-22,14.666073443299293,0.5140111424657061,0.286492794316712,0.14672352366988617,0.22861786962466088,0.53556733026425,0.2906713260762196,0.13996060584516043,0.2130214660031069,77.6470588235294,213.41176470588235,3.8823529411764706,0.431,2.0,1610612740,Pelicans
1610612740_2022-23,20.464108901482224,0.513665495457012,0.2896964258037868,0.14189325395376737,0.2691300412130106,0.5496697559815947,0.26050233540748563,0.14403597259003004,0.21324273806497598,78.58823529411765,214.05882352941177,4.0588235294117645,0.439,0.0,1610612740,Pelicans
1610612740_2023-24,19.033183023533805,0.5312289780544328,0.3005213060860191,0.13680646205389088,0.2415012066479591,0.5408703815378955,0.26035469415030044,0.13487531479975898,0.21938230941239806,78.5,215.875,4.375,0.512,,1610612740,Pelicans
1610612741_2001-02,19.843597490553847,0.4445400406391916,0.3345143546597032,0.17082926859275102,0.26131760197760706,0.48728035872371056,0.35909050089976635,0.15758298013419977,0.28388037530716037,78.91666666666667,218.33333333333334,2.0833333333333335,0.183,0.0,1610612741,Bulls
1610612741_2002-03,18.87164153548933,0.4672438594188271,0.32799876512940723,0.1653102327875118,0.26719256427025434,0.4935348474310686,0.3417607233973221,0.1480357975197825,0.28512885861010123,79.53333333333333,227.6,3.8,0.256,0.0,1610612741,Bulls
1610612741_2003-04,17.666479218942257,0.4656811862154991,0.30496374201457105,0.16537928180152853,0.3231549429350949,0.41872446078907344,0.3544725785848357,0.15400708513964892,0.2693209103356631,79.6,219.93333333333334,4.2,0.366,0.0,1610612741,Bulls
1610612741_2004-05,15.465427833398653,0.43812041070046787,0.29279653529637567,0.18344975851930995,0.23746881132385045,0.4626165461207252,0.35392447553686096,0.15768030151251644,0.2662620014711373,78.23076923076923,217.84615384615384,3.6923076923076925,0.28,2.0,1610612741,Bulls
1610612741_2005-06,18.286457921067477,0.46656431064331155,0.3274837836546444,0.16754706825889118,0.2870078366856966,0.48109737160222926,0.42394516876299465,0.14873852853334807,0.27516967713398505,78.73333333333333,222.26666666666668,3.3333333333333335,0.573,2.0,1610612741,Bulls
1610612741_2006-07,24.079019872681073,0.4762457683980874,0.3129528369166788,0.14591624211850632,0.2626525812920117,0.48272873732025956,0.37152163881284506,0.14942206202631944,0.2602196233855858,78.86666666666666,221.0,3.6,0.5,6.0,1610612741,Bulls
1610612741_2007-08,21.89113946870738,0.4909078090845887,0.32206137547042707,0.17508854782698327,0.2904599384846227,0.48894681577171156,0.39374044290311283,0.17376242354905871,0.2442308674291133,78.66666666666667,215.93333333333334,2.2666666666666666,0.598,0.0,1610612741,Bulls
1610612741_2008-09,18.4417487766781,0.45705527138158997,0.3253760886233188,0.15406278188750627,0.25931074289391354,0.5107299704877084,0.35425723922892677,0.15047581980610064,0.25828309687083667,79.13333333333334,219.33333333333334,4.933333333333334,0.402,3.0,1610612741,Bulls
1610612741_2009-10,19.286949785495647,0.47427240833242396,0.3240320338587876,0.154338227624137,0.2680885302719867,0.4990567619553036,0.3535108624912118,0.15030874600634364,0.2762645499925498,78.86666666666666,219.8,3.6,0.5,1.0,1610612741,Bulls
1610612741_2010-11,20.324528285126583,0.48235269871353964,0.3049575637711955,0.15133170750611652,0.24739804000848004,0.4933495108173317,0.33552251578907255,0.1474659331739384,0.24269909245382118,78.6,216.46666666666667,5.466666666666667,0.5,9.0,1610612741,Bulls
1610612741_2011-12,19.374756591885962,0.4886469870765223,0.3357688064675973,0.15642395254970357,0.2799317797497951,0.4641572247153273,0.3623753252809664,0.14556908747190372,0.2819462833186238,78.64285714285714,214.5,5.5,0.756,2.0,1610612741,Bulls
1610612741_2012-13,18.075601481851482,0.48839597244589367,0.28194549034648825,0.1615256425229377,0.28493919000972573,0.4716937975724477,0.27174488466229535,0.1488572113023531,0.26843406090000105,78.46666666666667,214.73333333333332,6.4,0.758,5.0,1610612741,Bulls
1610612741_2013-14,18.129393297865015,0.4623680773161047,0.26025818632194625,0.15464322879581827,0.2695863409084731,0.458697154809614,0.30667965956409066,0.16471121468830033,0.2549071581049144,78.6,218.6,6.466666666666667,0.549,1.0,1610612741,Bulls
1610612741_2014-15,23.254802803324722,0.47627191351375137,0.3015918556515725,0.1623791728708196,0.25700071266933916,0.48001548748892164,0.27781633872185324,0.14738185369841791,0.24953724482708733,79.35714285714286,216.71428571428572,5.857142857142857,0.585,6.0,1610612741,Bulls
