TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612737_2021-22,19.62796610153198,0.5279513662669637,0.28360739987280303,0.13378620145473202,0.2258559153258791,0.536550866440366,0.2596474591009743,0.12651886962470063,0.22038427816239184,78.3529411764706,212.88235294117646,4.411764705882353,0.569,10.0,5.0,1.0,1.0,1610612737,Hawks
1610612737_2022-23,18.641402795127398,0.5174646936045818,0.2575108000347072,0.14019974021680154,0.2222552057300815,0.5338288038970562,0.2535702372978547,0.12641697113647946,0.22301166875005346,78.3529411764706,212.7058823529412,2.823529411764706,0.524,1.0,8.0,1.0,2.0,1610612737,Hawks
1610612737_2023-24,19.16884620728292,0.5392533015923092,0.26883216584713804,0.1384618100983098,0.2478518571435821,0.5472022602583569,0.2748843727783992,0.1322142846579716,0.23054536351330407,73.88888888888889,213.52941176470588,4.333333333333333,0.5,2.0,7.0,1.0,,1610612737,Hawks
1610612738_2001-02,21.062143336821936,0.45527117915415377,0.3310231471368941,0.1612348810186621,0.2521259369729496,0.48600450856745453,0.4003618341677063,0.18085769272369598,0.26715267040897306,78.6923076923077,226.30769230769232,4.384615384615385,0.439,0.0,9.0,0.0,9.0,1610612738,Celtics
1610612738_2002-03,18.646726498729922,0.4507626368956766,0.30731677412694414,0.15343936624143348,0.24059606583137658,0.46401385553493624,0.3668447237703698,0.16277155755120046,0.2617352623819096,79.58333333333333,227.75,4.416666666666667,0.598,9.0,3.0,1.0,4.0,1610612738,Celtics
1610612738_2003-04,17.571287988560698,0.46207394575367783,0.29568115426960484,0.1689582990887176,0.2582572671074426,0.4653899399141,0.31173019371299276,0.14812169091224114,0.27114575574416067,79.46666666666667,225.33333333333334,3.8,0.537,4.0,6.0,1.0,0.0,1610612738,Celtics
1610612738_2004-05,22.492999576082596,0.49926083138979443,0.3366208555620315,0.16085067475592002,0.30002928327476314,0.49415932138661145,0.37642961930208474,0.16858714194253185,0.27162441616758887,79.25,226.91666666666666,3.8333333333333335,0.439,0.0,8.0,1.0,3.0,1610612738,Celtics
1610612738_2005-06,18.514822504248194,0.46547978027566994,0.3474056696286544,0.1650106253365999,0.2727465847481283,0.47276182200813227,0.4060374092305767,0.1609052964020909,0.28613731861709824,79.35714285714286,232.85714285714286,2.7857142857142856,0.549,3.0,4.0,1.0,0.0,1610612738,Celtics
1610612738_2006-07,21.089099529358055,0.4767304832951005,0.35160887172994243,0.17949173856373926,0.23709455814156513,0.4900239994385465,0.40367070680500206,0.14800203895626574,0.26036368141683236,78.53333333333333,223.6,3.466666666666667,0.402,0.0,11.0,0.0,0.0,1610612738,Celtics
1610612738_2007-08,21.559195896495257,0.4728907293541107,0.3496107736928943,0.16408408002186026,0.2574237785345892,0.49244993403115533,0.3815488793894923,0.1580994718702266,0.2517917594889001,78.8,222.4,6.666666666666667,0.293,0.0,15.0,0.0,16.0,1610612738,Celtics
1610612738_2008-09,20.576810546362665,0.4966319133708094,0.346821254718793,0.1659430273464679,0.261863490356243,0.4635650318784859,0.36484905999812434,0.16330558813520615,0.2680228321009709,78.26666666666667,222.06666666666666,5.8,0.805,16.0,1.0,1.0,7.0,1610612738,Celtics
1610612738_2009-10,24.749226724003385,0.5135264323920661,0.3241534786643038,0.15885572246800822,0.26314870766654325,0.4848848663994905,0.3396834105936134,0.15136354611729336,0.2351206750815573,78.4,224.06666666666666,6.866666666666666,0.756,7.0,2.0,1.0,15.0,1610612738,Celtics
1610612738_2010-11,22.732857611287027,0.5166280371977575,0.3196087781418631,0.15302932454399634,0.23086925546681106,0.4923596122001097,0.33774519435961925,0.15410653739339755,0.2510606804457937,79.2,230.46666666666667,8.266666666666667,0.61,15.0,4.0,1.0,5.0,1610612738,Celtics
1610612738_2011-12,20.94622757371496,0.49562682717373435,0.30349963272839925,0.15775883071059035,0.22084440108823886,0.4712899987019406,0.3396085459696305,0.15694246211901708,0.2474036854106724,78.86666666666666,220.06666666666666,6.6,0.683,5.0,3.0,1.0,11.0,1610612738,Celtics
1610612738_2012-13,22.31882651819642,0.47027337011884474,0.2750781381523027,0.15866429425212777,0.23282404711873753,0.4723718916506879,0.3164880038400156,0.15447188700363287,0.2604066729352493,79.0,224.66666666666666,6.066666666666666,0.591,11.0,4.0,1.0,2.0,1610612738,Celtics
1610612738_2013-14,20.216975834764636,0.5029173612114717,0.296253829613135,0.1563273740242688,0.23709826838662987,0.49625875584553913,0.2941072353617001,0.15159277229726886,0.2583062269320805,78.33333333333333,221.66666666666666,4.466666666666667,0.506,2.0,7.0,1.0,0.0,1610612738,Celtics
1610612738_2014-15,19.34270911830293,0.4888826622662065,0.2898674252719913,0.1539113457397156,0.2568685846091156,0.5116939337655191,0.3309467093813312,0.15290920606978917,0.25420920583620066,78.13333333333334,221.46666666666667,3.1333333333333333,0.305,0.0,12.0,0.0,0.0,1610612738,Celtics
1610612738_2015-16,21.239580990958423,0.48818620204166346,0.24571802264496834,0.13761492531615682,0.244569277906053,0.5044857991400948,0.3077026126935503,0.15342593997559079,0.2548303591378866,78.26666666666667,219.46666666666667,2.8,0.488,0.0,7.0,1.0,2.0,1610612738,Celtics
1610612738_2016-17,18.9466750912584,0.4719131190247014,0.2596151081706967,0.13719955606244746,0.22927603779583292,0.49035183173218455,0.3220028262765222,0.14711831141884948,0.24063352897048526,78.2,219.86666666666667,4.2,0.585,2.0,5.0,1.0,9.0,1610612738,Celtics
1610612738_2017-18,22.882305949496978,0.49203288969624687,0.27101664578604223,0.13467382484820684,0.22045461441892478,0.5125569722283602,0.27127524920423157,0.13540630668092724,0.2194136799092209,78.15789473684211,220.78947368421052,2.736842105263158,0.646,9.0,1.0,1.0,11.0,1610612738,Celtics
1610612738_2018-19,17.830108566191942,0.5163710165271619,0.20777412888213878,0.16057200328464027,0.22586031126112174,0.48505033391829433,0.2543298771929632,0.13379242045921272,0.19705437038903933,78.47058823529412,221.47058823529412,3.411764705882353,0.671,11.0,2.0,1.0,5.0,1610612738,Celtics
1610612738_2019-20,19.12582359257555,0.5123299334887377,0.24188397238710818,0.12917413680906925,0.22132179707034152,0.5136958185592119,0.28096182360754407,0.1384868171808134,0.2229915415589785,77.82352941176471,224.8235294117647,2.411764705882353,0.598,5.0,4.0,1.0,10.0,1610612738,Celtics
1610612738_2020-21,17.712273850377944,0.5251075312544178,0.2866956169557666,0.14298347459465977,0.2061881672623397,0.5123193733504979,0.29208343638219775,0.13952448265548148,0.2270663702645022,78.77777777777777,228.72222222222223,3.5,0.667,10.0,3.0,1.0,1.0,1610612738,Celtics
1610612738_2021-22,15.435274735671067,0.5071494907512735,0.2941932034988207,0.14439245445853227,0.20944847352169663,0.5486038656932836,0.3156326123094674,0.1313583301123544,0.2120709696538114,78.58823529411765,220.41176470588235,3.411764705882353,0.5,1.0,7.0,1.0,14.0,1610612738,Celtics
1610612738_2022-23,17.241033298271024,0.5287378742330078,0.2491562296223423,0.15320613205961864,0.20833156082495355,0.5590109875919553,0.30614024387819416,0.12513101437782717,0.2086028484814538,79.0,224.94117647058823,5.705882352941177,0.622,14.0,2.0,1.0,11.0,1610612738,Celtics
1610612738_2023-24,17.23816729957116,0.5374491958368546,0.2623364127465937,0.15112203614999856,0.207894979152945,0.537610553040476,0.2753104514744424,0.13326680885074604,0.20100718736809725,79.375,218.125,5.25,0.695,11.0,2.0,1.0,,1610612738,Celtics
1610612739_2001-02,18.831366105529785,0.46103507847559844,0.31614828090899405,0.17362368252015498,0.30261539534102055,0.4689207842362813,0.33113218471025846,0.16180746195365975,0.26872366755405735,79.83333333333333,230.0,4.416666666666667,0.366,0.0,11.0,0.0,0.0,1610612739,Cavaliers
1610612739_2002-03,15.233518134996968,0.47223435590805996,0.3295206545192521,0.16263249412588882,0.2667357230925914,0.4898124402053148,0.31449119511266477,0.14741376712756493,0.26513078495385806,79.27777777777777,226.61111111111111,3.9444444444444446,0.354,0.0,14.0,0.0,0.0,1610612739,Cavaliers
1610612739_2003-04,18.611635857122895,0.4550247022665049,0.2981419266784081,0.17043075796179039,0.2567521039482575,0.47771389657089774,0.3372572493626664,0.14807667371007902,0.28197344860213136,80.14285714285714,231.57142857142858,3.2142857142857144,0.207,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2004-05,20.785909968335886,0.4497871701789585,0.2989700426740211,0.16400031618974495,0.2802674186067326,0.47948126663235163,0.33549526735696905,0.15390405153365752,0.2817942975298665,80.27272727272727,232.54545454545453,3.727272727272727,0.427,0.0,9.0,0.0,0.0,1610612739,Cavaliers
1610612739_2005-06,20.453169202785432,0.46601831172358965,0.37285776232813916,0.1492172092932839,0.2923760029992887,0.4917542953163438,0.3977035070412503,0.15469503674100252,0.2739423436465503,79.73333333333333,221.86666666666667,4.6,0.512,0.0,9.0,0.0,7.0,1610612739,Cavaliers
1610612739_2006-07,22.129241566270373,0.4750647050723025,0.3401213064720295,0.15418156720684578,0.26816270004998305,0.4904398040222927,0.3415849504869258,0.14013808049982907,0.22788151650623395,79.06666666666666,222.86666666666667,5.866666666666666,0.61,7.0,3.0,1.0,12.0,1610612739,Cavaliers
1610612739_2007-08,18.066653363581906,0.4715626084447164,0.33267805674108675,0.15776609804773498,0.27961566485386746,0.48506039147806523,0.37341109730325744,0.15348867524355417,0.24289601669580427,79.26666666666667,226.93333333333334,5.666666666666667,0.61,12.0,2.0,1.0,7.0,1610612739,Cavaliers
1610612739_2008-09,22.89850943311707,0.4599015244017924,0.3206356816037515,0.16068948911123762,0.27715332894953915,0.4792473059204779,0.332875588364653,0.13494454298249245,0.2554305076803939,79.8,229.13333333333333,5.533333333333333,0.549,7.0,4.0,1.0,10.0,1610612739,Cavaliers
1610612739_2009-10,25.267226303834644,0.5017068670276217,0.3009908445588625,0.14418776288861973,0.26053188263203914,0.476569067798703,0.3066664084693362,0.14644070799256426,0.2471074293864453,79.2,226.66666666666666,5.466666666666667,0.805,10.0,1.0,1.0,6.0,1610612739,Cavaliers
1610612739_2010-11,18.36194844208019,0.4914138897117917,0.3504486133673677,0.15808680792072108,0.2452154623775421,0.49171084907313956,0.3083663185416896,0.1307187330834128,0.22971363021264454,79.0,225.86666666666667,3.6666666666666665,0.744,6.0,1.0,1.0,0.0,1610612739,Cavaliers
1610612739_2011-12,18.97356848093494,0.46258606113138384,0.3221469820038507,0.14745094147869145,0.23086888493297908,0.5125447018271337,0.3065024928949614,0.14066013399409547,0.262390814979132,78.93333333333334,223.4,3.2666666666666666,0.232,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2012-13,15.039686408848095,0.46134290668155753,0.3107163233872016,0.16591068890324528,0.2841570866116075,0.4932573783479507,0.3023811045021037,0.1487801820692459,0.26473776431754503,78.73333333333333,220.6,3.8666666666666667,0.318,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2013-14,26.775014496152487,0.47837290615929123,0.27324847001910935,0.14977247970669766,0.2745428055308275,0.5188314491232174,0.30250847449988205,0.15262645234433087,0.269033645138671,79.2,223.8,3.3333333333333335,0.293,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2014-15,23.61388020379473,0.4930426094458183,0.2773558069715888,0.14349727803072768,0.25168706730958895,0.5156222149840054,0.2768368934041428,0.14984700541571502,0.2380772320460065,80.0,233.66666666666666,7.6,0.402,0.0,10.0,0.0,14.0,1610612739,Cavaliers
1610612739_2015-16,19.67494585567736,0.48538071335505156,0.2727456109430784,0.14624651870217614,0.23497673849831952,0.49641392591487926,0.32648592113890995,0.14121664998775998,0.23417830069040654,79.13333333333334,227.86666666666667,7.133333333333334,0.646,14.0,2.0,1.0,16.0,1610612739,Cavaliers
1610612739_2016-17,19.10038478685873,0.524229144685945,0.2411912740617784,0.14047993992690772,0.2642355432922599,0.5347137073497565,0.2727557026251209,0.12915182170602796,0.20770605717078441,78.86666666666666,226.73333333333332,8.533333333333333,0.695,16.0,1.0,1.0,13.0,1610612739,Cavaliers
1610612739_2017-18,24.07095233241302,0.5151511633210847,0.265291600127288,0.14102314814755063,0.23973485209177103,0.5227226483887125,0.24774148225512574,0.13347923413925694,0.22918970090555776,79.6,225.26666666666668,7.2,0.622,13.0,2.0,1.0,12.0,1610612739,Cavaliers
1610612739_2018-19,15.489271972636068,0.5138373008618754,0.26054218804179063,0.14078434864606398,0.2018375838072769,0.5477245103795372,0.2691900437191676,0.1321100214033144,0.21178670281936965,79.41176470588235,220.58823529411765,4.529411764705882,0.61,12.0,4.0,1.0,0.0,1610612739,Cavaliers
1610612739_2019-20,19.25263265867421,0.513003131944569,0.24567105888762847,0.13357739681614428,0.2630918939790848,0.530949707519249,0.2678938415877895,0.12248925382418771,0.20699638178190807,78.0625,223.625,3.0625,0.232,0.0,14.0,0.0,0.0,1610612739,Cavaliers
1610612739_2020-21,14.468278880460892,0.49820917305299595,0.38734093083221477,0.15601291494211608,0.20657025917791735,0.5229301430756468,0.31424749041469874,0.13548512530059117,0.22641093978916568,78.11764705882354,219.2941176470588,2.6470588235294117,0.292,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2021-22,16.83269571797584,0.5003180715530351,0.2903102571177283,0.1554051668227253,0.21528609013268946,0.5561243241954856,0.24225607373166175,0.14662810935446013,0.21811912745652975,78.41176470588235,215.76470588235293,4.176470588235294,0.306,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2022-23,21.30996532739177,0.5208064861498619,0.2530943894533713,0.1442130918777377,0.22864914383180446,0.5268508978728302,0.23961638769688587,0.13400962953034967,0.22644431014366043,78.17647058823529,218.58823529411765,4.882352941176471,0.537,0.0,9.0,0.0,1.0,1610612739,Cavaliers
1610612739_2023-24,20.55497610624339,0.535676218777643,0.24863897083083808,0.147955386451206,0.22930893169979416,0.5289051952541526,0.27901310373552257,0.1507244896072933,0.2213511982694005,78.11764705882354,214.41176470588235,4.823529411764706,0.622,1.0,4.0,1.0,,1610612739,Cavaliers
1610612740_2002-03,19.986636136221662,0.4628048521347621,0.30647865272928465,0.15553812670798248,0.2860679934307855,0.46557588322696636,0.3170738628766868,0.1462739391539238,0.264559445122819,80.125,240.125,5.75,,,,,2.0,1610612740,Pelicans
1610612740_2003-04,20.772219540763103,0.4568790382299564,0.29647577893688404,0.16252271506802446,0.301542111629997,0.4669873875590739,0.3366323210659239,0.15387509309273803,0.2611653545773718,78.21428571428571,225.71428571428572,6.642857142857143,0.573,2.0,5.0,1.0,3.0,1610612740,Pelicans
1610612740_2004-05,19.386530152052472,0.45242540877683435,0.3065637326294034,0.17918713836558248,0.3103900839978323,0.47469143348609355,0.3613619741865029,0.167304545932872,0.26704383141151933,80.25,230.5,3.4166666666666665,0.5,3.0,5.0,1.0,0.0,1610612740,Pelicans
1610612740_2005-06,17.957607045588382,0.4498329988713465,0.3237044864676222,0.1707112329223352,0.2763482936985348,0.4945749946771951,0.3778149417058129,0.14610189867129933,0.2782594786318693,78.06666666666666,220.53333333333333,3.933333333333333,0.22,0.0,15.0,0.0,0.0,1610612740,Pelicans
1610612740_2006-07,21.686585348258195,0.460168725251939,0.3667032176799243,0.15800582347867995,0.2679768650288772,0.4856878522055197,0.37661869804350107,0.1572282242622278,0.24864236770320922,79.0,218.6,3.6,0.463,0.0,10.0,0.0,0.0,1610612740,Pelicans
1610612740_2007-08,20.085461310458804,0.47317858997280715,0.32966628774411755,0.15822356079470756,0.2682034295125889,0.4997467073930494,0.33016057860913234,0.1509761460501648,0.24980112789611164,79.28571428571429,217.42857142857142,5.071428571428571,0.476,0.0,10.0,0.0,7.0,1610612740,Pelicans
1610612740_2008-09,19.949501739976874,0.4901631941946027,0.2801833265557339,0.13844128605771952,0.26030294206458604,0.49308313686898214,0.29543360032193416,0.14838324265093356,0.2527350407445294,79.92857142857143,223.21428571428572,6.428571428571429,0.683,7.0,2.0,1.0,1.0,1610612740,Pelicans
1610612740_2009-10,20.07171625899571,0.48124953980920426,0.3083119535473205,0.15417324980189556,0.24307491963251762,0.49892711492341446,0.3389895976351778,0.1455150404818815,0.25301147465460017,79.38461538461539,226.46153846153845,5.230769230769231,0.598,1.0,7.0,1.0,0.0,1610612740,Pelicans
1610612740_2010-11,18.421298515389967,0.49805993018449163,0.3243806833271805,0.15268861205269582,0.23674190704295814,0.5270235742829671,0.3489487002428779,0.14914357046130813,0.2599046867622422,79.33333333333333,226.86666666666667,5.266666666666667,0.451,0.0,11.0,0.0,2.0,1610612740,Pelicans
1610612740_2011-12,17.59137177567849,0.4620082843210755,0.3130286665166675,0.15520587753905166,0.22764257863031026,0.5028758647162034,0.30173161044993907,0.15587498864480215,0.2580695910347303,79.66666666666667,225.6,3.066666666666667,0.561,2.0,7.0,1.0,0.0,1610612740,Pelicans
1610612740_2012-13,15.142079167029214,0.4816599860220091,0.31470785809715207,0.17269191474633167,0.27221698885968726,0.4734784277206483,0.3077681201255484,0.15556236171584253,0.2570688512109889,79.13333333333334,218.4,2.6,0.318,0.0,15.0,0.0,0.0,1610612740,Pelicans
1610612740_2013-14,15.726354817539708,0.4517236021750883,0.2971519447288812,0.1538188304323728,0.2625775768362669,0.5155350042443554,0.3333255155248287,0.14451762676820293,0.24857623583583546,79.875,221.625,3.0625,0.329,0.0,14.0,0.0,0.0,1610612740,Pelicans
1610612740_2014-15,16.935904384822962,0.5081624983681616,0.3071027580027803,0.14867104554402114,0.23958271106960388,0.5242429888813146,0.3249125663196642,0.15855578626732075,0.25872193984427183,79.28571428571429,218.92857142857142,4.071428571428571,0.415,0.0,12.0,0.0,0.0,1610612740,Pelicans
1610612740_2015-16,17.915135739946496,0.4829171225326312,0.2750128745072475,0.16012836876949196,0.23648445716971747,0.4978845001313603,0.3120605440164943,0.12791239669968804,0.2380569555920499,79.0,222.11764705882354,5.235294117647059,0.549,0.0,8.0,1.0,0.0,1610612740,Pelicans
1610612740_2016-17,18.168107751113574,0.49113714925474566,0.27345967310996555,0.14551898347578415,0.21693264252388259,0.5256474144108124,0.2872132732104409,0.13530522884645477,0.2104334138794029,79.6,219.86666666666667,4.0,0.366,0.0,12.0,0.0,0.0,1610612740,Pelicans
1610612740_2017-18,19.740829626445272,0.49697694815798243,0.2870309863106062,0.14251451700316758,0.21416085044465805,0.5170787298320092,0.27463167634235197,0.1472944486361297,0.23998199177733096,78.58823529411765,216.23529411764707,4.588235294117647,0.415,0.0,10.0,0.0,5.0,1610612740,Pelicans
1610612740_2018-19,18.139122436828675,0.5197332647075512,0.25025612489562976,0.1511978920527724,0.1967990706172184,0.5330479194245711,0.2803270631614307,0.13069359060878508,0.2275838859581125,78.625,217.25,3.375,0.585,5.0,6.0,1.0,0.0,1610612740,Pelicans
1610612740_2019-20,21.318227606664752,0.5069780494249428,0.2928997711742509,0.14660944776908183,0.21755270766091073,0.5249781163344881,0.275008782170123,0.13057768257228175,0.2101636743198879,77.61111111111111,218.11111111111111,3.388888888888889,0.402,0.0,13.0,0.0,0.0,1610612740,Pelicans
1610612740_2020-21,17.932188515591825,0.5313125084442303,0.30914562097222353,0.1476610701250564,0.2299372975962143,0.5487248437093597,0.2766654525662893,0.1423098780982026,0.22715952209350443,78.75,216.0,3.1875,0.417,0.0,13.0,0.0,0.0,1610612740,Pelicans
1610612740_2021-22,14.795936794984753,0.5253374816082984,0.2774023381115502,0.14618079450430876,0.22242610490874323,0.5337877186951988,0.2881874434046452,0.13901107680699906,0.21348995695312661,77.6470588235294,213.41176470588235,3.8823529411764706,0.431,0.0,11.0,0.0,2.0,1610612740,Pelicans
1610612740_2022-23,20.63860309065877,0.5153432070152891,0.28997965109652135,0.141985687817167,0.2671027570801952,0.5482850983678146,0.26031054912202267,0.14400067398446095,0.21535451368026906,78.58823529411765,214.05882352941177,4.0588235294117645,0.439,2.0,8.0,1.0,0.0,1610612740,Pelicans
1610612740_2023-24,19.033183023533805,0.5312289780544328,0.3005213060860191,0.13680646205389088,0.2415012066479591,0.5408703815378955,0.26035469415030044,0.13487531479975898,0.21938230941239806,78.5,215.875,4.375,0.512,0.0,9.0,0.0,,1610612740,Pelicans
1610612741_2001-02,17.830847466041302,0.44705055973107444,0.33857906105555335,0.17536223454460215,0.26421068629826994,0.48775786510378083,0.35709239248458446,0.16558524656207016,0.28766457691744796,78.91666666666667,218.33333333333334,2.0833333333333335,0.183,0.0,15.0,0.0,0.0,1610612741,Bulls
1610612741_2002-03,18.87164153548933,0.4672438594188271,0.32799876512940723,0.1653102327875118,0.26719256427025434,0.4935348474310686,0.3417607233973221,0.1480357975197825,0.28512885861010123,79.53333333333333,227.6,3.8,0.256,0.0,15.0,0.0,0.0,1610612741,Bulls
1610612741_2003-04,18.53755942900498,0.46642124072915553,0.32415811151053164,0.1640896788188582,0.3248915029910115,0.43324392627455666,0.3479270086259154,0.1565475299247441,0.2865730986253013,79.6,219.93333333333334,4.2,0.366,0.0,12.0,0.0,0.0,1610612741,Bulls
1610612741_2004-05,15.465427833398653,0.43812041070046787,0.29279653529637567,0.18344975851930995,0.23746881132385045,0.4626165461207252,0.35392447553686096,0.15768030151251644,0.2662620014711373,78.23076923076923,217.84615384615384,3.6923076923076925,0.28,0.0,14.0,0.0,2.0,1610612741,Bulls
1610612741_2005-06,19.680242707709407,0.47472147585681485,0.3317751988122568,0.163553803112457,0.2746762918611941,0.4806506356308454,0.38350513969972616,0.15315217709136283,0.2737631546658429,78.73333333333333,222.26666666666668,3.3333333333333335,0.573,2.0,3.0,1.0,2.0,1610612741,Bulls
