TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612738_2003-04,18.95928408085142,0.4620687438152102,0.2957343219824036,0.1626627133301941,0.25388978549497265,0.4665573869204287,0.3159746690153722,0.15083645990848618,0.26797318150589494,79.46666666666667,225.33333333333334,3.8,0.537,4.0,6.0,1.0,0.0,1610612738,Celtics
1610612738_2004-05,22.883424051109976,0.49511396882648884,0.3506648860162007,0.1643634885332132,0.2817223541451608,0.4878908740897794,0.3698658271341247,0.17079308157414147,0.27632449197081876,79.25,226.91666666666666,3.8333333333333335,0.439,0.0,8.0,1.0,3.0,1610612738,Celtics
1610612738_2005-06,16.465107619214123,0.4592128273543738,0.3552516012205549,0.1769304506225441,0.26951055842764016,0.46499874423695947,0.4255477076250724,0.16425365459653538,0.2792826916799186,79.35714285714286,232.85714285714286,2.7857142857142856,0.549,3.0,4.0,1.0,0.0,1610612738,Celtics
1610612738_2006-07,21.089099529358055,0.4767304832951005,0.35160887172994243,0.17949173856373926,0.23709455814156513,0.4900239994385465,0.40367070680500206,0.14800203895626574,0.26036368141683236,78.53333333333333,223.6,3.466666666666667,0.402,0.0,11.0,0.0,0.0,1610612738,Celtics
1610612738_2007-08,21.529075977816948,0.4724994395589073,0.3483685680523596,0.16581953496621066,0.25641167961936817,0.49279921014294703,0.38459461933861655,0.15948707153757305,0.2531393486417107,78.8,222.4,6.666666666666667,0.293,0.0,15.0,0.0,16.0,1610612738,Celtics
1610612738_2008-09,19.86311385562813,0.4979938642167612,0.35576290585113823,0.1629647835918711,0.25438413066646753,0.4673724178719236,0.3659145782856373,0.16494438234590494,0.26577100733303655,78.26666666666667,222.06666666666666,5.8,0.805,16.0,1.0,1.0,7.0,1610612738,Celtics
1610612738_2009-10,22.248135185310222,0.502963776455847,0.3313770059050724,0.16912837929813632,0.2685142761528014,0.47980792739151706,0.3636449702965525,0.15754747230696667,0.2398074246073873,78.4,224.06666666666666,6.866666666666666,0.756,7.0,2.0,1.0,15.0,1610612738,Celtics
1610612738_2010-11,24.496332034709557,0.5158385513833884,0.3253732211623391,0.15397973499174122,0.2319960950605595,0.49179025801792964,0.3412980072710357,0.153802820432431,0.24749699640058404,79.2,230.46666666666667,8.266666666666667,0.61,15.0,4.0,1.0,5.0,1610612738,Celtics
1610612738_2011-12,19.84313780697232,0.4920324558526779,0.3077919686723685,0.15935045911746804,0.2219832933122205,0.4700099988017913,0.3492694270488897,0.16012765734063114,0.2448764788406207,78.86666666666666,220.06666666666666,6.6,0.683,5.0,3.0,1.0,11.0,1610612738,Celtics
1610612738_2012-13,22.051556550881447,0.4700016019130479,0.2757511301631815,0.1586938866987083,0.2307567915557902,0.4691752410543084,0.317842057685731,0.15417412000389236,0.25813103350205274,79.0,224.66666666666666,6.066666666666666,0.591,11.0,4.0,1.0,2.0,1610612738,Celtics
1610612738_2013-14,21.549473218904623,0.4987903931329658,0.2898563087477188,0.15657040154965138,0.2434355811523139,0.49544983571819995,0.2994215322914812,0.15251286570545655,0.2616156987421337,78.33333333333333,221.66666666666666,4.466666666666667,0.506,2.0,7.0,1.0,0.0,1610612738,Celtics
1610612738_2014-15,19.000977023191435,0.48173549095933055,0.2790128054406686,0.1553085697080537,0.25792998019263874,0.5150949417787426,0.32940049499216867,0.15210774745879582,0.25435427498351937,78.13333333333334,221.46666666666667,3.1333333333333333,0.305,0.0,12.0,0.0,0.0,1610612738,Celtics
1610612738_2015-16,21.762158529211423,0.4862012742124269,0.24479813973143114,0.137769157858813,0.24543735697357916,0.5040475879301962,0.3092154661666189,0.15237746327578364,0.25509694095190594,78.26666666666667,219.46666666666667,2.8,0.488,0.0,7.0,1.0,2.0,1610612738,Celtics
1610612738_2016-17,18.9466750912584,0.4719131190247014,0.2596151081706967,0.13719955606244746,0.22927603779583292,0.49035183173218455,0.3220028262765222,0.14711831141884948,0.24063352897048526,78.2,219.86666666666667,4.2,0.585,2.0,5.0,1.0,9.0,1610612738,Celtics
1610612738_2017-18,22.788455250453527,0.4958850871598312,0.27288254258782263,0.13524421598739947,0.22028504264121604,0.5152255784521286,0.27279860806684186,0.13669343544517096,0.22001912427892578,78.15789473684211,220.78947368421052,2.736842105263158,0.646,9.0,1.0,1.0,11.0,1610612738,Celtics
1610612738_2018-19,17.830108566191942,0.5163710165271619,0.20777412888213878,0.16057200328464027,0.22586031126112174,0.48505033391829433,0.2543298771929632,0.13379242045921272,0.19705437038903933,78.47058823529412,221.47058823529412,3.411764705882353,0.671,11.0,2.0,1.0,5.0,1610612738,Celtics
1610612738_2019-20,19.12582359257555,0.5123299334887377,0.24188397238710818,0.12917413680906925,0.22132179707034152,0.5136958185592119,0.28096182360754407,0.1384868171808134,0.2229915415589785,77.82352941176471,224.8235294117647,2.411764705882353,0.598,5.0,4.0,1.0,10.0,1610612738,Celtics
1610612738_2020-21,17.9735931031589,0.5263214133613004,0.2913509047782397,0.14221185898416935,0.20975010612597758,0.5083764699763267,0.2967640335030906,0.13719997035255094,0.2318843583304692,78.77777777777777,228.72222222222223,3.5,0.667,10.0,3.0,1.0,1.0,1610612738,Celtics
1610612738_2021-22,17.70568510265874,0.5145806556227057,0.265744474233434,0.1441351804361699,0.22025038907209563,0.5459933577461883,0.2936757947541781,0.13786467286930076,0.22420521650048447,78.58823529411765,220.41176470588235,3.411764705882353,0.5,1.0,7.0,1.0,14.0,1610612738,Celtics
1610612738_2022-23,18.103003824166688,0.5280666954781713,0.24725923752309106,0.1563291334561858,0.20215366487995043,0.5643098682462339,0.30463477865525895,0.12141937829931194,0.2060430383802174,79.0,224.94117647058823,5.705882352941177,0.622,14.0,2.0,1.0,11.0,1610612738,Celtics
1610612738_2023-24,17.141471342016676,0.5749056209986737,0.24540594733806625,0.15408785542073072,0.20527444276266818,0.5515545000345129,0.26170647164466243,0.13465531121802204,0.21041060790439733,79.23529411764706,221.47058823529412,5.352941176470588,0.695,11.0,2.0,1.0,,1610612738,Celtics
1610612739_2001-02,18.831366105529785,0.46103507847559844,0.31614828090899405,0.17362368252015498,0.30261539534102055,0.4689207842362813,0.33113218471025846,0.16180746195365975,0.26872366755405735,79.83333333333333,230.0,4.416666666666667,0.366,0.0,11.0,0.0,0.0,1610612739,Cavaliers
1610612739_2002-03,15.052166321497273,0.46721517563640286,0.33020263162051844,0.16274584045798077,0.26549832099609827,0.49175034512095345,0.31327186283544084,0.14719366701055314,0.2663432383733659,79.27777777777777,226.61111111111111,3.9444444444444446,0.354,0.0,14.0,0.0,0.0,1610612739,Cavaliers
1610612739_2003-04,16.15657885686974,0.4523723504398534,0.2953169138652209,0.17605444077078664,0.26027725982539923,0.48030478475777094,0.3480149571531979,0.14600616671694153,0.28454259244760205,80.14285714285714,231.57142857142858,3.2142857142857144,0.207,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2004-05,21.609664202394757,0.4554574598589906,0.2998249557240417,0.1629339373771598,0.28686016591714336,0.4810145641574967,0.3365027090358055,0.1525600765835058,0.27974928480189304,80.27272727272727,232.54545454545453,3.727272727272727,0.427,0.0,9.0,0.0,0.0,1610612739,Cavaliers
1610612739_2005-06,21.06364910108513,0.4639947147848141,0.35233954075379514,0.14632171002214683,0.29318813856780185,0.4913351079985596,0.38532978255145434,0.1525431599188451,0.27635460676608387,79.73333333333333,221.86666666666667,4.6,0.512,0.0,9.0,0.0,7.0,1610612739,Cavaliers
1610612739_2006-07,22.129241566270373,0.4750647050723025,0.3401213064720295,0.15418156720684578,0.26816270004998305,0.4904398040222927,0.3415849504869258,0.14013808049982907,0.22788151650623395,79.06666666666666,222.86666666666667,5.866666666666666,0.61,7.0,3.0,1.0,12.0,1610612739,Cavaliers
1610612739_2007-08,15.969427320215068,0.47276483539366615,0.3333876297455151,0.1574168772709021,0.27646513947297685,0.4849936379781991,0.37719229794618453,0.15287749495556785,0.24503316100430375,79.26666666666667,226.93333333333334,5.666666666666667,0.61,12.0,2.0,1.0,7.0,1610612739,Cavaliers
1610612739_2008-09,22.89850943311707,0.4599015244017924,0.3206356816037515,0.16068948911123762,0.27715332894953915,0.4792473059204779,0.332875588364653,0.13494454298249245,0.2554305076803939,79.8,229.13333333333333,5.533333333333333,0.549,7.0,4.0,1.0,10.0,1610612739,Cavaliers
1610612739_2009-10,25.267226303834644,0.5017068670276217,0.3009908445588625,0.14418776288861973,0.26053188263203914,0.476569067798703,0.3066664084693362,0.14644070799256426,0.2471074293864453,79.2,226.66666666666666,5.466666666666667,0.805,10.0,1.0,1.0,6.0,1610612739,Cavaliers
1610612739_2010-11,20.477650921419034,0.4951423745602765,0.3355937648825192,0.1562119594358726,0.23876394722602698,0.4972272127095032,0.3015229852083563,0.13260843005310977,0.23440726657628091,79.0,225.86666666666667,3.6666666666666665,0.744,6.0,1.0,1.0,0.0,1610612739,Cavaliers
1610612739_2011-12,18.01955771866522,0.4597149721798855,0.31504043760062417,0.14807559433197892,0.23523245056084516,0.5051767943605777,0.3191396637711731,0.14015331050004418,0.26103108195875924,78.93333333333334,223.4,3.2666666666666666,0.232,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2012-13,15.360854148212555,0.4711415897865291,0.308496860222171,0.16666099153904224,0.2901777084810904,0.4930710299967889,0.31052221625778686,0.1516514755210685,0.2695146882320838,78.73333333333333,220.6,3.8666666666666667,0.318,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2013-14,28.609342314829924,0.47742444646523063,0.2630764652385019,0.1484642456536247,0.2783325048592385,0.5161569524126319,0.30293987977140413,0.15578965194936312,0.27267233739757496,79.2,223.8,3.3333333333333335,0.293,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2014-15,22.901345848597185,0.5113101199565037,0.2674156503678819,0.16312645352786082,0.24413080829005,0.5393934982775356,0.26771106747641793,0.14596817164576462,0.235965969097354,80.0,233.66666666666666,7.6,0.402,0.0,10.0,0.0,14.0,1610612739,Cavaliers
1610612739_2015-16,19.958154593504002,0.4872271273365097,0.2720061599571296,0.1469711097630567,0.23602700721381617,0.4982350488026052,0.3191022443450339,0.14143553998857597,0.23473820884950763,79.13333333333334,227.86666666666667,7.133333333333334,0.646,14.0,2.0,1.0,16.0,1610612739,Cavaliers
1610612739_2016-17,19.75895346465077,0.5282173025806818,0.23695311616704154,0.1410483609795393,0.26350067487120726,0.5328479178760724,0.2722307026251209,0.1308965585481332,0.20809224138131074,78.86666666666666,226.73333333333332,8.533333333333333,0.695,16.0,1.0,1.0,13.0,1610612739,Cavaliers
1610612739_2017-18,24.145674153454443,0.5225318326910974,0.26816823673337786,0.1413510394665379,0.23148925082947563,0.5250240979452873,0.25336401817772247,0.13455369667818518,0.23309024821143848,79.6,225.26666666666668,7.2,0.622,13.0,2.0,1.0,12.0,1610612739,Cavaliers
1610612739_2018-19,15.059756664194401,0.5119685396173366,0.2575109017149506,0.14781727879102807,0.2043976397322246,0.5463705552658024,0.2721145781833462,0.13000415825030093,0.21159045435356322,79.41176470588235,220.58823529411765,4.529411764705882,0.61,12.0,4.0,1.0,0.0,1610612739,Cavaliers
1610612739_2019-20,19.154400522493972,0.5141375397728745,0.2424407968671973,0.13353268669741855,0.27170119456787456,0.5262151144980574,0.270562811663235,0.12127251321758657,0.20639541528209787,78.0625,223.625,3.0625,0.232,0.0,14.0,0.0,0.0,1610612739,Cavaliers
1610612739_2020-21,14.750625433785705,0.501524444835166,0.3851851240134151,0.1558669656275179,0.20784940606214428,0.5209157980424484,0.3172662637060956,0.13938928731764127,0.22675801126096037,78.11764705882354,219.2941176470588,2.6470588235294117,0.292,0.0,15.0,0.0,0.0,1610612739,Cavaliers
1610612739_2021-22,16.60440440144923,0.5024945421412703,0.2770514335883166,0.15658751976390178,0.2136272666032777,0.5408007947837209,0.24579725020225,0.1456045799426954,0.2178308921624121,78.41176470588235,215.76470588235293,4.176470588235294,0.306,0.0,13.0,0.0,0.0,1610612739,Cavaliers
1610612739_2022-23,21.30996532739177,0.5208064861498619,0.2530943894533713,0.1442130918777377,0.22864914383180446,0.5268508978728302,0.23961638769688587,0.13400962953034967,0.22644431014366043,78.17647058823529,218.58823529411765,4.882352941176471,0.537,0.0,9.0,0.0,1.0,1610612739,Cavaliers
1610612739_2023-24,18.456579350088845,0.5330450477240537,0.24607851659116164,0.1547019488165786,0.21863532833982974,0.5288084568551392,0.2822108742950418,0.15117329671490098,0.2260837648064113,77.89473684210526,211.26315789473685,5.0,0.622,1.0,4.0,1.0,,1610612739,Cavaliers
1610612740_2002-03,19.986636136221662,0.4628048521347621,0.30647865272928465,0.15553812670798248,0.2860679934307855,0.46557588322696636,0.3170738628766868,0.1462739391539238,0.264559445122819,80.125,240.125,5.75,,,,,2.0,1610612740,Pelicans
1610612740_2003-04,21.168888242330762,0.45853324379673843,0.29637137956257675,0.1630127032284551,0.30547538283725867,0.46465657461756815,0.3280802525833223,0.1547718270409424,0.2580648484112004,78.21428571428571,225.71428571428572,6.642857142857143,0.573,2.0,5.0,1.0,3.0,1610612740,Pelicans
1610612740_2004-05,19.802610863089324,0.45440395869482525,0.3057043961411849,0.180562610029874,0.3077334869716701,0.4761347172554643,0.35750221420873046,0.16373390384204356,0.27044580590355594,80.25,230.5,3.4166666666666665,0.5,3.0,5.0,1.0,0.0,1610612740,Pelicans
1610612740_2005-06,16.213270684437482,0.44044490703140937,0.32128463696759363,0.17555250378694195,0.2731957893850205,0.4890832091819821,0.4026973137184651,0.14505002577805715,0.2835785971244151,78.06666666666666,220.53333333333333,3.933333333333333,0.22,0.0,15.0,0.0,0.0,1610612740,Pelicans
1610612740_2006-07,21.686585348258195,0.460168725251939,0.3667032176799243,0.15800582347867995,0.2679768650288772,0.4856878522055197,0.37661869804350107,0.1572282242622278,0.24864236770320922,79.0,218.6,3.6,0.463,0.0,10.0,0.0,0.0,1610612740,Pelicans
1610612740_2007-08,20.022634242064687,0.4735995070155658,0.32867481821137445,0.15740402073794274,0.2693827763841387,0.49906837115068875,0.3290623740146025,0.1511283601078061,0.25135487386271593,79.28571428571429,217.42857142857142,5.071428571428571,0.476,0.0,10.0,0.0,7.0,1610612740,Pelicans
1610612740_2008-09,19.353413384324814,0.48733127243738394,0.2811044347901702,0.14061248596940557,0.26017613334156375,0.4904803039350556,0.2991301857865102,0.14776883560891194,0.2525879265710275,79.92857142857143,223.21428571428572,6.428571428571429,0.683,7.0,2.0,1.0,1.0,1610612740,Pelicans
1610612740_2009-10,21.422350602622238,0.48581474459574214,0.2986647423192335,0.15213600227634314,0.2497687959679938,0.4976871163194431,0.334599992645171,0.1483593830050277,0.2508054634956913,79.38461538461539,226.46153846153845,5.230769230769231,0.598,1.0,7.0,1.0,0.0,1610612740,Pelicans
1610612740_2010-11,17.511397670116263,0.4951094936672807,0.3216675501134759,0.15276046887476713,0.24355211444261549,0.5233892965687535,0.3418776986738695,0.1497803638707768,0.2592721778970924,79.33333333333333,226.86666666666667,5.266666666666667,0.451,0.0,11.0,0.0,2.0,1610612740,Pelicans
1610612740_2011-12,17.142421243780216,0.4607413191825872,0.3095071380172705,0.15313379966654514,0.22756294378170536,0.5014642152767038,0.3091645032178705,0.15629892027555464,0.26221491264769126,79.66666666666667,225.6,3.066666666666667,0.561,2.0,7.0,1.0,0.0,1610612740,Pelicans
1610612740_2012-13,15.066536827741038,0.4845580948257306,0.31300594498852696,0.17075928907964,0.2564330689877821,0.48373591654816045,0.31651980125265217,0.15259362819983976,0.26040144611668686,79.13333333333334,218.4,2.6,0.318,0.0,15.0,0.0,0.0,1610612740,Pelicans
1610612740_2013-14,15.726354817539708,0.4517236021750883,0.2971519447288812,0.1538188304323728,0.2625775768362669,0.5155350042443554,0.3333255155248287,0.14451762676820293,0.24857623583583546,79.875,221.625,3.0625,0.329,0.0,14.0,0.0,0.0,1610612740,Pelicans
1610612740_2014-15,17.968230265673366,0.4930342244679802,0.30322355467967144,0.15087296998924712,0.2518707162672752,0.5092245886220328,0.33076000450656484,0.1525487899249437,0.2494211276611878,79.28571428571429,218.92857142857142,4.071428571428571,0.415,0.0,12.0,0.0,0.0,1610612740,Pelicans
1610612740_2015-16,18.181020588768604,0.48458714951411824,0.2788939026131767,0.16005086644117877,0.23647904597804864,0.497213708026769,0.3038137526109196,0.12619519850508362,0.24433864600731806,79.0,222.11764705882354,5.235294117647059,0.549,0.0,8.0,1.0,0.0,1610612740,Pelicans
1610612740_2016-17,17.991849026181445,0.48902883856139523,0.2798745736820385,0.14767177652233496,0.2199155060440256,0.5261994288814564,0.3016461034765489,0.13566772595284496,0.21989076934457466,79.6,219.86666666666667,4.0,0.366,0.0,12.0,0.0,0.0,1610612740,Pelicans
1610612740_2017-18,19.369050223726788,0.4973029407671278,0.29179335840429826,0.13862034684575472,0.20616404952037357,0.5173548820783841,0.27534500316372906,0.14962518782592063,0.24186045819732285,78.58823529411765,216.23529411764707,4.588235294117647,0.415,0.0,10.0,0.0,5.0,1610612740,Pelicans
1610612740_2018-19,17.30833472270835,0.512908568666114,0.25277844561737756,0.15449765000260712,0.19975788289204374,0.5301853228703061,0.2814482842040203,0.13427766931924037,0.22453558607569132,78.625,217.25,3.375,0.585,5.0,6.0,1.0,0.0,1610612740,Pelicans
1610612740_2019-20,21.318227606664752,0.5069780494249428,0.2928997711742509,0.14660944776908183,0.21755270766091073,0.5249781163344881,0.275008782170123,0.13057768257228175,0.2101636743198879,77.61111111111111,218.11111111111111,3.388888888888889,0.402,0.0,13.0,0.0,0.0,1610612740,Pelicans
1610612740_2020-21,18.01274407114738,0.5335147306664525,0.3060567320833346,0.150013548757535,0.2279533659722827,0.5500405702050861,0.2803569055577423,0.1422127840811086,0.22867764175162408,78.75,216.0,3.1875,0.417,0.0,13.0,0.0,0.0,1610612740,Pelicans
1610612740_2021-22,15.713994164266685,0.513979568800363,0.283733959574173,0.14778899228775808,0.2181158507291152,0.5366999403988412,0.29155021884481497,0.14669492063252226,0.21545058449887106,77.6470588235294,213.41176470588235,3.8823529411764706,0.431,0.0,11.0,0.0,2.0,1610612740,Pelicans
1610612740_2022-23,20.464108901482224,0.513665495457012,0.2896964258037868,0.14189325395376737,0.2691300412130106,0.5496697559815947,0.26050233540748563,0.14403597259003004,0.21324273806497598,78.58823529411765,214.05882352941177,4.0588235294117645,0.439,2.0,8.0,1.0,0.0,1610612740,Pelicans
1610612740_2023-24,19.033183023533805,0.5312289780544328,0.3005213060860191,0.13680646205389088,0.2415012066479591,0.5408703815378955,0.26035469415030044,0.13487531479975898,0.21938230941239806,78.5,215.875,4.375,0.512,0.0,9.0,0.0,,1610612740,Pelicans
1610612741_2001-02,19.41849644384839,0.4447741625452468,0.33047009636058716,0.1732896499396861,0.2577338472806293,0.491893439563263,0.36165422436892436,0.16075759849285215,0.2849023041982269,78.91666666666667,218.33333333333334,2.0833333333333335,0.183,0.0,15.0,0.0,0.0,1610612741,Bulls
1610612741_2002-03,18.87164153548933,0.4672438594188271,0.32799876512940723,0.1653102327875118,0.26719256427025434,0.4935348474310686,0.3417607233973221,0.1480357975197825,0.28512885861010123,79.53333333333333,227.6,3.8,0.256,0.0,15.0,0.0,0.0,1610612741,Bulls
1610612741_2003-04,19.666050001846376,0.46929629659531535,0.30530097772004205,0.1611472126941653,0.3254276564960437,0.43140614459546306,0.3248652208445368,0.1566669589912875,0.28167659386781724,79.6,219.93333333333334,4.2,0.366,0.0,12.0,0.0,0.0,1610612741,Bulls
1610612741_2004-05,15.465427833398653,0.43812041070046787,0.29279653529637567,0.18344975851930995,0.23746881132385045,0.4626165461207252,0.35392447553686096,0.15768030151251644,0.2662620014711373,78.23076923076923,217.84615384615384,3.6923076923076925,0.28,0.0,14.0,0.0,2.0,1610612741,Bulls
1610612741_2005-06,18.286457921067477,0.46656431064331155,0.3274837836546444,0.16754706825889118,0.2870078366856966,0.48109737160222926,0.42394516876299465,0.14873852853334807,0.27516967713398505,78.73333333333333,222.26666666666668,3.3333333333333335,0.573,2.0,3.0,1.0,2.0,1610612741,Bulls
