"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"ATL_2018",14.375,32.125,11.1875,10.5625,1.425,3.35,0.2258125,0.49375,1.4,0.15775,0.94375,1.95,0.2535625,0.260875,0.5875,0.74375,0.4026875,0.275,1.31875,1.60625,0.8125,0.30625,0.1625,0.50625,0.89375,3.90625,641.375,5.7,0.2793125,0.220375,0.122625,1.61875,7.26875,4.4625,6.50625,0.775,0.71875,6.375,9.16875,0.28125,0.75625,1.0375,0.0344375,-1.36875,0.11875,-1.25,0.1375,0,2018
"ATL_2019",17.9473684210526,32.3157894736842,12.1052631578947,12.2368421052632,1.84736842105263,4.04736842105263,0.323052631578947,0.452631578947368,1.18947368421053,0.177894736842105,1.39473684210526,2.85789473684211,0.339315789473684,0.355210526315789,1.01578947368421,1.24210526315789,0.473578947368421,0.578947368421053,1.71578947368421,2.29473684210526,1.01052631578947,0.342105263157895,0.294736842105263,0.784210526315789,1.25263157894737,5.15263157894737,617.894736842105,8.92105263157895,0.379947368421053,0.175736842105263,0.194105263157895,4.13157894736842,10.8473684210526,7.46842105263158,7.63684210526316,0.963157894736842,1.44210526315789,9.36315789473684,12.3210526315789,0.452631578947368,0.647368421052632,1.08421052631579,0.0561052631578947,-1.14736842105263,-0.368421052631579,-1.51578947368421,0.157894736842105,0,2019
"ATL_2020",19.5,39.6,18.35,16.085,2.5,5.57,0.33505,0.73,2.105,0.2276,1.78,3.47,0.36445,0.3804,1.04,1.395,0.55345,0.675,2.245,2.915,1.865,0.47,0.35,1.045,1.54,6.76,890.45,9.365,0.40485,0.2646,0.1981,3.275,10.835,7.04,12.125,0.97,1.385,10.09,13.955,0.695,0.64,1.345,0.04865,-1.115,-0.515,-1.63,0.15,0,2020
"ATL_2021",23.5333333333333,50.2,32.5333333333333,25.1466666666667,4.44666666666667,9.74666666666667,0.425133333333333,1.44,3.98,0.292066666666667,3.01333333333333,5.76,0.479666666666667,0.490666666666667,2,2.5,0.732,0.906666666666667,3.5,4.42,2.86666666666667,0.786666666666667,0.42,1.61333333333333,1.94666666666667,12.3266666666667,1372.8,13.78,0.520733333333333,0.373933333333333,0.211066666666667,3.62,14.1466666666667,8.84666666666667,16.1266666666667,1.41333333333333,1.29333333333333,12.12,19.0133333333333,1.51333333333333,1.01333333333333,2.51333333333333,0.0784666666666667,0.04,-0.586666666666667,-0.54,0.593333333333333,10,2021
"ATL_2022",26,42.1538461538462,25,24.9153846153846,4.45384615384615,9.5,0.472384615384615,1.28461538461538,3.56153846153846,0.301769230769231,3.16153846153846,5.95384615384615,0.525769230769231,0.537076923076923,2.30769230769231,2.76153846153846,0.817076923076923,1.07692307692308,3.49230769230769,4.55384615384615,2.49230769230769,0.9,0.507692307692308,1.33846153846154,1.96153846153846,12.4923076923077,1118.07692307692,16.5,0.581692307692308,0.364615384615385,0.298615384615385,5.06153846153846,15.0846153846154,10.1692307692308,14.2076923076923,1.86153846153846,1.89230769230769,11.3538461538462,20.4307692307692,2.05384615384615,1.1,3.15384615384615,0.122307692307692,0.6,1.28186056854632e-17,0.607692307692308,0.9,0,2022
"BOS_2001",21.125,46.75,20.25,14.6875,2.1,4.95625,0.3358125,0.26875,0.88125,0.2013125,1.83125,4.075,0.356,0.3598125,1.11875,1.5,0.5993125,0.7,1.5375,2.24375,1.50625,0.48125,0.19375,0.975,1.55,5.56875,953.5625,9.40625,0.3985,0.161,0.25525,3.9875,9.4125,6.59375,13.51875,1.29375,0.74375,13.625,15.3125,0.66875,0.71875,1.3875,0.0390625,-1.41875,-0.7,-2.11875,0.13125,0,2001
"BOS_2002",20.8571428571429,47.6428571428571,14.3571428571429,17.9,2.37142857142857,5.58571428571429,0.328714285714286,0.335714285714286,1.05,0.184857142857143,2.00714285714286,4.52857142857143,0.340785714285714,0.352285714285714,1.42142857142857,1.85,0.594928571428571,0.735714285714286,1.96428571428571,2.72142857142857,1.65,0.764285714285714,0.285714285714286,1.00714285714286,1.84285714285714,6.47857142857143,1118.57142857143,10.0571428571429,0.392785714285714,0.147714285714286,0.252285714285714,3.75714285714286,10.4642857142857,7.00714285714286,12.1,1.7,0.921428571428571,11.3214285714286,14.0357142857143,0.957142857142857,1.22142857142857,2.17142857142857,0.0659285714285714,-1.22857142857143,0.171428571428571,-1.05714285714286,0.342857142857143,9,2002
"BOS_2003",25.6428571428571,47.2857142857143,26.6428571428571,18.8714285714286,2.87857142857143,6.68571428571429,0.3935,0.55,1.57142857142857,0.175,2.32142857142857,5.11428571428571,0.416785714285714,0.420714285714286,1.51428571428571,2.05,0.6305,1.00714285714286,2.35714285714286,3.37857142857143,1.47142857142857,0.65,0.328571428571429,1.11428571428571,1.71428571428571,7.85714285714286,1192.85714285714,12.9071428571429,0.461071428571429,0.172214285714286,0.286214285714286,6.77857142857143,12.5857142857143,9.60714285714286,11.6785714285714,1.61428571428571,1.40714285714286,11.2428571428571,18.1928571428571,1.13571428571429,1.37857142857143,2.52857142857143,0.0867857142857143,-0.942857142857143,2.37943655354408e-17,-0.942857142857143,0.707142857142857,4,2003
"BOS_2004",21.7777777777778,51.1666666666667,19.6111111111111,17.6166666666667,2.49444444444444,5.97777777777778,0.339611111111111,0.483333333333333,1.46111111111111,0.183611111111111,2.00555555555556,4.51666666666667,0.361555555555556,0.368777777777778,1.31111111111111,1.76666666666667,0.598777777777778,0.855555555555556,2.12222222222222,2.98888888888889,1.42222222222222,0.55,0.422222222222222,1.05,1.78333333333333,6.78333333333333,1175.72222222222,9.92222222222222,0.403666666666667,0.180555555555556,0.237333333333333,5.00555555555556,11.5,8.2,10.7555555555556,1.27777777777778,1.63888888888889,11.7,15.3722222222222,0.916666666666667,1.23333333333333,2.14444444444444,0.0537222222222222,-1.73888888888889,-0.205555555555556,-1.95,0.394444444444444,0,2004
"BOS_2005",19.2857142857143,42.5,29.4285714285714,19.9142857142857,3.12142857142857,7.2,0.318928571428571,0.557142857142857,1.65714285714286,0.191428571428571,2.57857142857143,5.55,0.333357142857143,0.345571428571429,1.53571428571429,2.15,0.512285714285714,0.785714285714286,2.65714285714286,3.43571428571429,2.05,0.75,0.321428571428571,1.47142857142857,1.67142857142857,8.33571428571429,1249.78571428571,10.7714285714286,0.373071428571429,0.153928571428571,0.224,3.91428571428571,11.4642857142857,7.67142857142857,12.4357142857143,1.35,1.04285714285714,11.6071428571429,15.6285714285714,1,1.16428571428571,2.15714285714286,0.0547857142857143,-0.207142857142857,-0.114285714285714,-0.314285714285714,0.628571428571429,3,2005
"BOS_2006",20.3125,52.4375,20.125,17.3625,2.71875,5.85625,0.3791875,0.34375,1.025,0.1685,2.38125,4.84375,0.400375,0.39675,1.575,2.025,0.6078125,0.9,2.08125,2.975,1.48125,0.525,0.3625,1.1,1.8625,7.35625,1203.4375,11.75625,0.4355625,0.1154375,0.2888125,5.81875,11.675,8.79375,10.675,1.26875,1.525,11.9625,15.83125,1.44375,1.125,2.55,0.0795625,-0.55,-0.14375,-0.71875,0.5375,0,2006
"BOS_2007",17,37.4545454545455,14.0909090909091,15.2909090909091,2.2,4.60909090909091,0.349909090909091,0.3,0.827272727272727,0.158181818181818,1.9,3.79090909090909,0.364090909090909,0.369727272727273,1.19090909090909,1.58181818181818,0.525545454545455,0.709090909090909,1.81818181818182,2.53636363636364,1.06363636363636,0.409090909090909,0.463636363636364,0.918181818181818,1.7,5.86363636363636,795.454545454545,10.0909090909091,0.398909090909091,0.112909090909091,0.256727272727273,4.32727272727273,10.3727272727273,7.4,8.40909090909091,1.14545454545455,1.71818181818182,11.1545454545455,13.5545454545455,0.681818181818182,0.672727272727273,1.35454545454545,0.0595454545454545,-0.945454545454545,-0.0727272727272727,-1.01818181818182,0.154545454545455,0,2007
"BOS_2008",25.5833333333333,56.5833333333333,30.25,22.7583333333333,3.85,8.46666666666667,0.40975,0.708333333333333,1.96666666666667,0.239083333333333,3.15833333333333,6.49166666666667,0.432,0.446416666666667,2.40833333333333,3.025,0.696833333333333,0.941666666666667,3.21666666666667,4.15,2.44166666666667,0.858333333333333,0.383333333333333,1.55,2.025,10.8416666666667,1496.25,14.35,0.486916666666667,0.205,0.289166666666667,5.11666666666667,14.4916666666667,9.83333333333333,15.5166666666667,1.75833333333333,1.15,13.55,18.9083333333333,2.40833333333333,1.75,4.16666666666667,0.101083333333333,0.216666666666667,0.45,0.675,1.74166666666667,16,2008
"BOS_2009",25,54.6153846153846,32.5384615384615,20.5307692307692,3.16153846153846,6.76923076923077,0.418846153846154,0.6,1.59230769230769,0.208923076923077,2.56153846153846,5.18461538461538,0.432923076923077,0.454615384615385,1.74615384615385,2.24615384615385,0.683,0.807692307692308,2.43076923076923,3.20769230769231,2.1,0.7,0.323076923076923,1.22307692307692,1.83846153846154,8.65384615384615,1353.92307692308,12.9153846153846,0.494307692307692,0.202076923076923,0.296846153846154,5.03846153846154,12.7769230769231,9.06923076923077,14.2153846153846,1.67692307692308,1.46153846153846,13.6769230769231,17.7769230769231,2.07692307692308,2.31538461538462,4.39230769230769,0.114076923076923,-0.8,0.8,0,1.36153846153846,7,2009
"BOS_2010",21.5294117647059,45.4117647058824,33.1176470588235,19.2176470588235,3.14705882352941,6.72352941176471,0.372235294117647,0.6,1.71176470588235,0.189823529411765,2.53529411764706,5.00588235294118,0.394,0.402352941176471,1.44705882352941,1.83529411764706,0.552823529411765,0.694117647058824,2.52941176470588,3.21176470588235,1.72941176470588,0.647058823529412,0.376470588235294,1.09411764705882,1.58235294117647,8.34705882352941,1304.52941176471,12.0470588235294,0.43,0.168882352941176,0.205764705882353,5.06470588235294,11.5764705882353,8.38823529411765,9.46470588235294,1.6,1.18823529411765,10.8294117647059,15.4823529411765,1.75882352941176,1.99411764705882,3.75882352941176,0.0972352941176471,0.264705882352941,0.929411764705882,1.18823529411765,1.32941176470588,15,2010
"BOS_2011",22.3157894736842,50.5263157894737,38.6315789473684,21.4,3.49473684210526,7.27368421052632,0.38,0.6,1.63157894736842,0.192105263157895,2.88947368421053,5.63684210526316,0.402,0.408421052631579,1.58947368421053,2.15263157894737,0.586105263157895,0.847368421052632,2.81578947368421,3.66842105263158,1.62105263157895,0.594736842105263,0.436842105263158,1.16315789473684,1.83684210526316,9.17368421052632,1411.31578947368,11.7052631578947,0.435789473684211,0.157789473684211,0.238421052631579,3.93157894736842,11.7578947368421,7.91052631578947,10.0157894736842,1.11052631578947,1.22105263157895,9.88421052631579,15.9789473684211,1.7,1.94210526315789,3.63157894736842,0.0899473684210526,-0.284210526315789,0.242105263157895,-0.0526315789473685,0.884210526315789,5,2011
"BOS_2012",24.2857142857143,47.0714285714286,26.7142857142857,19.2142857142857,2.77142857142857,5.78571428571429,0.395714285714286,0.435714285714286,1.28571428571429,0.136357142857143,2.33571428571429,4.5,0.425642857142857,0.419857142857143,1.34285714285714,1.80714285714286,0.56,0.692857142857143,2.13571428571429,2.82857142857143,1.77142857142857,0.571428571428571,0.485714285714286,1.05,1.77142857142857,7.28571428571429,1205.42857142857,10.9071428571429,0.447785714285714,0.171,0.269285714285714,4.10714285714286,11.5285714285714,7.87857142857143,10.6857142857143,1.2,2.17142857142857,12.0785714285714,15.1785714285714,1.72857142857143,1.7,3.42142857142857,0.0762142857142857,-1.44285714285714,0.578571428571429,-0.864285714285714,0.971428571428571,11,2012
"BOS_2013",24.5294117647059,41.4705882352941,22.8823529411765,21.6235294117647,3.54117647058824,7.79411764705882,0.399647058823529,0.5,1.50588235294118,0.224470588235294,3.03529411764706,6.3,0.416176470588235,0.420941176470588,1.56470588235294,2.05882352941176,0.651764705882353,0.717647058823529,2.64705882352941,3.35882352941176,2.17058823529412,0.688235294117647,0.323529411764706,1.34705882352941,1.60588235294118,9.18823529411765,1158.17647058824,12.4941176470588,0.458588235294118,0.125352941176471,0.258823529411765,3.52941176470588,12.9588235294118,8.3,14.2294117647059,1.31176470588235,0.994117647058824,12.7294117647059,19.2941176470588,1.01176470588235,1.45882352941176,2.48235294117647,0.0708235294117647,-0.723529411764706,-0.0647058823529412,-0.776470588235294,0.717647058823529,2,2013
"BOS_2014",18.6428571428571,41.5714285714286,14.1428571428571,16.9142857142857,2.41428571428571,5.36428571428571,0.318,0.492857142857143,1.47857142857143,0.207785714285714,1.91428571428571,3.87857142857143,0.372857142857143,0.357,0.992857142857143,1.29285714285714,0.529785714285714,0.557142857142857,1.85,2.41428571428571,1.92857142857143,0.571428571428571,0.214285714285714,1.09285714285714,1.27857142857143,6.32142857142857,973.142857142857,9.5,0.381071428571429,0.233571428571429,0.161571428571429,2.95,8.81428571428571,5.87857142857143,11.6785714285714,1.24285714285714,0.707142857142857,10.45,13.4071428571429,0.742857142857143,1.07857142857143,1.83571428571429,0.0644285714285714,-0.392857142857143,0.121428571428571,-0.278571428571429,0.407142857142857,0,2014
"BOS_2015",21.2352941176471,50.7058823529412,24.6470588235294,18.9176470588235,2.83529411764706,6.5,0.367882352941176,0.629411764705882,1.93529411764706,0.203,2.20588235294118,4.57058823529412,0.399294117647059,0.402588235294118,1.24705882352941,1.62352941176471,0.603176470588235,0.888235294117647,2.25294117647059,3.12941176470588,2.15294117647059,0.582352941176471,0.270588235294118,1.15294117647059,1.6,7.56470588235294,1205.17647058824,11.4882352941176,0.430235294117647,0.219,0.231235294117647,4.87058823529412,11.8941176470588,8.32941176470588,12.9058823529412,1.33529411764706,1.00588235294118,11.5705882352941,15.2823529411765,1.18235294117647,0.964705882352941,2.13529411764706,0.0704705882352941,-0.452941176470588,-0.382352941176471,-0.823529411764706,0.4,0,2015
"BOS_2016",19,42.2142857142857,23.3571428571429,16.85,2.96428571428571,6.35,0.357142857142857,0.45,1.35714285714286,0.192285714285714,2.52142857142857,4.98571428571429,0.3955,0.389571428571429,1.33571428571429,1.69285714285714,0.5845,1,2.56428571428571,3.56428571428571,1.43571428571429,0.514285714285714,0.264285714285714,1.02142857142857,1.67857142857143,7.72142857142857,1009.64285714286,11.2928571428571,0.416642857142857,0.203714285714286,0.195785714285714,4.80714285714286,11.8857142857143,8.32857142857143,9.82857142857143,1.35,0.942857142857143,9.59285714285714,16.1214285714286,1.47142857142857,1.05,2.51428571428571,0.0722142857142857,-0.671428571428571,-0.0785714285714286,-0.75,0.557142857142857,2,2016
"BOS_2017",23.2307692307692,61.7692307692308,34.2307692307692,20.2846153846154,3.25384615384615,7.36153846153846,0.391615384615385,0.892307692307692,2.58461538461538,0.272846153846154,2.37692307692308,4.78461538461538,0.439,0.444615384615385,1.39230769230769,1.76153846153846,0.666538461538462,0.869230769230769,2.48461538461538,3.36153846153846,1.76153846153846,0.738461538461539,0.407692307692308,1,1.76923076923077,8.77692307692308,1467.30769230769,12.1230769230769,0.473461538461538,0.328615384615385,0.209153846153846,4.66153846153846,12.7307692307692,8.66923076923077,11.5230769230769,1.46153846153846,1.34615384615385,10.6923076923077,17.0153846153846,1.91538461538462,1.9,3.82307692307692,0.092,-0.753846153846154,0.3,-0.476923076923077,1.1,9,2017
