"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"ATL_2013",26.5384615384615,54,24.6153846153846,23.0846153846154,3.3,7.35384615384615,0.439461538461538,0.607692307692308,1.76923076923077,0.308153846153846,2.7,5.58461538461538,0.467230769230769,0.486769230769231,1.54615384615385,2.10769230769231,0.740461538461539,1.04615384615385,2.89230769230769,3.93076923076923,2.11538461538462,0.769230769230769,0.5,1.23076923076923,1.95384615384615,8.76923076923077,1255.92307692308,13.9153846153846,0.522230769230769,0.280692307692308,0.267076923076923,5.27692307692308,14.5384615384615,9.90769230769231,13.7846153846154,1.66923076923077,1.52307692307692,13.2769230769231,18.6076923076923,1.46153846153846,1.58461538461538,3.02307692307692,0.101615384615385,-0.807692307692308,0.2,-0.576923076923077,0.723076923076923,2,2013
"ATL_2014",25.9090909090909,50.7272727272727,23.5454545454545,21.0454545454545,3.31818181818182,7.19090909090909,0.464818181818182,0.790909090909091,2.06363636363636,0.278,2.52727272727273,5.14545454545455,0.484181818181818,0.516727272727273,1.14545454545455,1.46363636363636,0.686545454545455,0.863636363636364,2.6,3.47272727272727,2.08181818181818,0.718181818181818,0.4,1.14545454545455,1.62727272727273,8.57272727272727,1229.54545454545,14.8636363636364,0.545636363636364,0.271818181818182,0.191636363636364,8.35454545454545,15.2181818181818,11.7818181818182,13.0727272727273,1.52727272727273,1.2,13.4454545454545,20.1909090909091,1.65454545454545,1.41818181818182,3.06363636363636,0.105363636363636,-0.7,-0.572727272727273,-1.27272727272727,0.8,3,2014
"ATL_2015",26.2,52,30.9333333333333,22.1733333333333,3.41333333333333,7.34,0.4386,0.7,2.08,0.2654,2.69333333333333,5.25333333333333,0.509,0.484933333333333,1.39333333333333,1.82666666666667,0.784933333333333,0.853333333333333,2.87333333333333,3.72,2.09333333333333,0.733333333333333,0.4,1.28,1.84,8.90666666666667,1280.6,12.5266666666667,0.52,0.315866666666667,0.230466666666667,4.67333333333333,15.1333333333333,9.95333333333333,14.36,1.43333333333333,1.37333333333333,13.42,19.0133333333333,1.36666666666667,1.28666666666667,2.66666666666667,0.0654,-1.56,-0.446666666666667,-2,0.586666666666667,8,2015
"ATL_2016",27.1428571428571,65.4285714285714,31.0714285714286,22.5357142857143,3.57142857142857,7.71428571428571,0.458571428571429,0.814285714285714,2.20714285714286,0.306285714285714,2.74285714285714,5.50714285714286,0.487857142857143,0.513142857142857,1.50714285714286,1.9,0.782285714285714,0.864285714285714,2.98571428571429,3.82857142857143,2.37857142857143,0.778571428571429,0.435714285714286,1.25714285714286,1.7,9.42142857142857,1521,15.3928571428571,0.547714285714286,0.295785714285714,0.237,4.78571428571429,14.6357142857143,9.82857142857143,16.55,1.74285714285714,1.55714285714286,12.7571428571429,19.5857142857143,2.02142857142857,1.84285714285714,3.87857142857143,0.118714285714286,0.121428571428571,0.128571428571429,0.242857142857143,1.06428571428571,4,2016
"ATL_2017",28.2857142857143,56,25.5714285714286,20.6642857142857,2.93571428571429,6.31428571428571,0.466428571428571,0.785714285714286,2.15714285714286,0.306285714285714,2.15714285714286,4.16428571428571,0.517785714285714,0.529,1.25,1.8,0.736071428571429,0.857142857142857,3.00714285714286,3.88571428571429,1.69285714285714,0.671428571428571,0.457142857142857,1.07857142857143,1.74285714285714,7.90714285714286,1266.5,13.3,0.553571428571429,0.350428571428571,0.2755,4.7,15.25,10.0571428571429,12.1571428571429,1.46428571428571,1.88571428571429,13.2357142857143,17.2928571428571,1.25,1.74285714285714,3,0.103857142857143,-1.22142857142857,0.271428571428571,-0.964285714285714,0.635714285714286,2,2017
"ATL_2018",25.5555555555556,57.1111111111111,19.8888888888889,18.7777777777778,2.53333333333333,5.95555555555556,0.401444444444444,0.877777777777778,2.48888888888889,0.280444444444444,1.67777777777778,3.46666666666667,0.450777777777778,0.463777777777778,1.04444444444444,1.32222222222222,0.715888888888889,0.488888888888889,2.34444444444444,2.85555555555556,1.44444444444444,0.544444444444444,0.288888888888889,0.9,1.58888888888889,6.94444444444444,1140.22222222222,10.1333333333333,0.496555555555556,0.391777777777778,0.218,2.87777777777778,12.9222222222222,7.93333333333333,11.5666666666667,1.37777777777778,1.27777777777778,11.3333333333333,16.3,0.5,1.34444444444444,1.84444444444444,0.0612222222222222,-2.43333333333333,0.211111111111111,-2.22222222222222,0.244444444444444,0,2018
"ATL_2019",26.2307692307692,47.2307692307692,17.6923076923077,17.8846153846154,2.7,5.91538461538462,0.472153846153846,0.661538461538462,1.73846153846154,0.26,2.03846153846154,4.17692307692308,0.495923076923077,0.519153846153846,1.48461538461538,1.81538461538462,0.692153846153846,0.846153846153846,2.50769230769231,3.35384615384615,1.47692307692308,0.5,0.430769230769231,1.14615384615385,1.83076923076923,7.53076923076923,903.076923076923,13.0384615384615,0.555307692307692,0.256846153846154,0.283692307692308,6.03846153846154,15.8538461538462,10.9153846153846,11.1615384615385,1.40769230769231,2.10769230769231,13.6846153846154,18.0076923076923,0.661538461538462,0.946153846153846,1.58461538461538,0.082,-1.67692307692308,-0.538461538461539,-2.21538461538462,0.230769230769231,0,2019
"ATL_2020",26,52.8,24.4666666666667,21.4466666666667,3.33333333333333,7.42666666666667,0.446733333333333,0.973333333333333,2.80666666666667,0.303466666666667,2.37333333333333,4.62666666666667,0.485933333333333,0.5072,1.38666666666667,1.86,0.737933333333333,0.9,2.99333333333333,3.88666666666667,2.48666666666667,0.626666666666667,0.466666666666667,1.39333333333333,2.05333333333333,9.01333333333333,1187.26666666667,12.4866666666667,0.5398,0.3528,0.264133333333333,4.36666666666667,14.4466666666667,9.38666666666667,16.1666666666667,1.29333333333333,1.84666666666667,13.4533333333333,18.6066666666667,0.926666666666667,0.853333333333333,1.79333333333333,0.0648666666666667,-1.48666666666667,-0.686666666666667,-2.17333333333333,0.2,0,2020
"ATL_2021",25.2142857142857,53.7857142857143,34.8571428571429,26.9428571428571,4.76428571428571,10.4428571428571,0.4555,1.54285714285714,4.26428571428571,0.312928571428571,3.22857142857143,6.17142857142857,0.513928571428571,0.525714285714286,2.14285714285714,2.67857142857143,0.784285714285714,0.971428571428571,3.75,4.73571428571429,3.07142857142857,0.842857142857143,0.45,1.72857142857143,2.08571428571429,13.2071428571429,1470.85714285714,14.7642857142857,0.557928571428571,0.400642857142857,0.226142857142857,3.87857142857143,15.1571428571429,9.47857142857143,17.2785714285714,1.51428571428571,1.38571428571429,12.9857142857143,20.3714285714286,1.62142857142857,1.08571428571429,2.69285714285714,0.0840714285714286,0.0428571428571429,-0.628571428571429,-0.578571428571429,0.635714285714286,10,2021
"ATL_2022",26,42.1538461538462,25,24.9153846153846,4.45384615384615,9.5,0.472384615384615,1.28461538461538,3.56153846153846,0.301769230769231,3.16153846153846,5.95384615384615,0.525769230769231,0.537076923076923,2.30769230769231,2.76153846153846,0.817076923076923,1.07692307692308,3.49230769230769,4.55384615384615,2.49230769230769,0.9,0.507692307692308,1.33846153846154,1.96153846153846,12.4923076923077,1118.07692307692,16.5,0.581692307692308,0.364615384615385,0.298615384615385,5.06153846153846,15.0846153846154,10.1692307692308,14.2076923076923,1.86153846153846,1.89230769230769,11.3538461538462,20.4307692307692,2.05384615384615,1.1,3.15384615384615,0.122307692307692,0.6,1.28186056854632e-17,0.607692307692308,0.9,0,2022
"BOS_2001",26,57.5384615384615,24.9230769230769,18.0769230769231,2.58461538461538,6.1,0.413307692307692,0.330769230769231,1.08461538461538,0.247769230769231,2.25384615384615,5.01538461538462,0.438153846153846,0.442846153846154,1.37692307692308,1.84615384615385,0.737615384615385,0.861538461538461,1.89230769230769,2.76153846153846,1.85384615384615,0.592307692307692,0.238461538461538,1.2,1.90769230769231,6.85384615384615,1173.61538461538,11.5769230769231,0.490461538461538,0.198153846153846,0.314153846153846,4.90769230769231,11.5846153846154,8.11538461538461,16.6384615384615,1.59230769230769,0.915384615384615,16.7692307692308,18.8461538461538,0.823076923076923,0.884615384615385,1.70769230769231,0.0480769230769231,-1.74615384615385,-0.861538461538462,-2.60769230769231,0.161538461538462,0,2001
"BOS_2002",26.5454545454545,60.6363636363636,18.2727272727273,22.7818181818182,3.01818181818182,7.10909090909091,0.418363636363636,0.427272727272727,1.33636363636364,0.235272727272727,2.55454545454545,5.76363636363636,0.433727272727273,0.448363636363636,1.80909090909091,2.35454545454545,0.757181818181818,0.936363636363636,2.5,3.46363636363636,2.1,0.972727272727273,0.363636363636364,1.28181818181818,2.34545454545455,8.24545454545455,1423.63636363636,12.8,0.499909090909091,0.188,0.321090909090909,4.78181818181818,13.3181818181818,8.91818181818182,15.4,2.16363636363636,1.17272727272727,14.4090909090909,17.8636363636364,1.21818181818182,1.55454545454545,2.76363636363636,0.0839090909090909,-1.56363636363636,0.218181818181818,-1.34545454545455,0.436363636363636,9,2002
"BOS_2003",27.6153846153846,50.9230769230769,28.6923076923077,20.3230769230769,3.1,7.2,0.423769230769231,0.592307692307692,1.69230769230769,0.188461538461538,2.5,5.50769230769231,0.448846153846154,0.453076923076923,1.63076923076923,2.20769230769231,0.679,1.08461538461538,2.53846153846154,3.63846153846154,1.58461538461538,0.7,0.353846153846154,1.2,1.84615384615385,8.46153846153846,1284.61538461538,13.9,0.496538461538462,0.185461538461538,0.308230769230769,7.3,13.5538461538462,10.3461538461538,12.5769230769231,1.73846153846154,1.51538461538462,12.1076923076923,19.5923076923077,1.22307692307692,1.48461538461538,2.72307692307692,0.0934615384615385,-1.01538461538462,2.56518064001715e-17,-1.01538461538462,0.761538461538461,4,2003
"BOS_2004",26.1333333333333,61.4,23.5333333333333,21.14,2.99333333333333,7.17333333333333,0.407533333333333,0.58,1.75333333333333,0.220333333333333,2.40666666666667,5.42,0.433866666666667,0.442533333333333,1.57333333333333,2.12,0.718533333333333,1.02666666666667,2.54666666666667,3.58666666666667,1.70666666666667,0.66,0.506666666666667,1.26,2.14,8.14,1410.86666666667,11.9066666666667,0.4844,0.216666666666667,0.2848,6.00666666666667,13.8,9.84,12.9066666666667,1.53333333333333,1.96666666666667,14.04,18.4466666666667,1.1,1.48,2.57333333333333,0.0644666666666667,-2.08666666666667,-0.246666666666667,-2.34,0.473333333333333,0,2004
"BOS_2005",27,59.5,41.2,27.88,4.37,10.08,0.4465,0.78,2.32,0.268,3.61,7.77,0.4667,0.4838,2.15,3.01,0.7172,1.1,3.72,4.81,2.87,1.05,0.45,2.06,2.34,11.67,1749.7,15.08,0.5223,0.2155,0.3136,5.48,16.05,10.74,17.41,1.89,1.46,16.25,21.88,1.4,1.63,3.02,0.0767,-0.29,-0.16,-0.44,0.88,3,2005
"BOS_2006",25,64.5384615384615,24.7692307692308,21.3692307692308,3.34615384615385,7.20769230769231,0.466692307692308,0.423076923076923,1.26153846153846,0.207384615384615,2.93076923076923,5.96153846153846,0.492769230769231,0.488307692307692,1.93846153846154,2.49230769230769,0.748076923076923,1.10769230769231,2.56153846153846,3.66153846153846,1.82307692307692,0.646153846153846,0.446153846153846,1.35384615384615,2.29230769230769,9.05384615384615,1481.15384615385,14.4692307692308,0.536076923076923,0.142076923076923,0.355461538461538,7.16153846153846,14.3692307692308,10.8230769230769,13.1384615384615,1.56153846153846,1.87692307692308,14.7230769230769,19.4846153846154,1.77692307692308,1.38461538461538,3.13846153846154,0.0979230769230769,-0.676923076923077,-0.176923076923077,-0.884615384615385,0.661538461538462,0,2006
"BOS_2007",23.375,51.5,19.375,21.025,3.025,6.3375,0.481125,0.4125,1.1375,0.2175,2.6125,5.2125,0.500625,0.508375,1.6375,2.175,0.722625,0.975,2.5,3.4875,1.4625,0.5625,0.6375,1.2625,2.3375,8.0625,1093.75,13.875,0.5485,0.15525,0.353,5.95,14.2625,10.175,11.5625,1.575,2.3625,15.3375,18.6375,0.9375,0.925,1.8625,0.081875,-1.3,-0.1,-1.4,0.2125,0,2007
"BOS_2008",27.9090909090909,61.7272727272727,33,24.8272727272727,4.2,9.23636363636364,0.447,0.772727272727273,2.14545454545455,0.260818181818182,3.44545454545455,7.08181818181818,0.471272727272727,0.487,2.62727272727273,3.3,0.760181818181818,1.02727272727273,3.50909090909091,4.52727272727273,2.66363636363636,0.936363636363636,0.418181818181818,1.69090909090909,2.20909090909091,11.8272727272727,1632.27272727273,15.6545454545455,0.531181818181818,0.223636363636364,0.315454545454545,5.58181818181818,15.8090909090909,10.7272727272727,16.9272727272727,1.91818181818182,1.25454545454545,14.7818181818182,20.6272727272727,2.62727272727273,1.90909090909091,4.54545454545455,0.110272727272727,0.236363636363636,0.490909090909091,0.736363636363636,1.9,16,2008
"BOS_2009",27.0833333333333,59.1666666666667,35.25,22.2416666666667,3.425,7.33333333333333,0.45375,0.65,1.725,0.226333333333333,2.775,5.61666666666667,0.469,0.4925,1.89166666666667,2.43333333333333,0.739916666666667,0.875,2.63333333333333,3.475,2.275,0.758333333333333,0.35,1.325,1.99166666666667,9.375,1466.75,13.9916666666667,0.5355,0.218916666666667,0.321583333333333,5.45833333333333,13.8416666666667,9.825,15.4,1.81666666666667,1.58333333333333,14.8166666666667,19.2583333333333,2.25,2.50833333333333,4.75833333333333,0.123583333333333,-0.866666666666667,0.866666666666667,0,1.475,7,2009
"BOS_2010",28.1538461538462,59.3846153846154,43.3076923076923,25.1307692307692,4.11538461538461,8.79230769230769,0.486769230769231,0.784615384615385,2.23846153846154,0.248230769230769,3.31538461538462,6.54615384615385,0.515230769230769,0.526153846153846,1.89230769230769,2.4,0.722923076923077,0.907692307692308,3.30769230769231,4.2,2.26153846153846,0.846153846153846,0.492307692307692,1.43076923076923,2.06923076923077,10.9153846153846,1705.92307692308,15.7538461538462,0.562307692307692,0.220846153846154,0.269076923076923,6.62307692307692,15.1384615384615,10.9692307692308,12.3769230769231,2.09230769230769,1.55384615384615,14.1615384615385,20.2461538461538,2.3,2.60769230769231,4.91538461538462,0.127153846153846,0.346153846153846,1.21538461538462,1.55384615384615,1.73846153846154,15,2010
"BOS_2011",28.2666666666667,64,48.9333333333333,27.1066666666667,4.42666666666667,9.21333333333333,0.481333333333333,0.76,2.06666666666667,0.243333333333333,3.66,7.14,0.5092,0.517333333333333,2.01333333333333,2.72666666666667,0.7424,1.07333333333333,3.56666666666667,4.64666666666667,2.05333333333333,0.753333333333333,0.553333333333333,1.47333333333333,2.32666666666667,11.62,1787.66666666667,14.8266666666667,0.552,0.199866666666667,0.302,4.98,14.8933333333333,10.02,12.6866666666667,1.40666666666667,1.54666666666667,12.52,20.24,2.15333333333333,2.46,4.6,0.113933333333333,-0.36,0.306666666666667,-0.0666666666666667,1.12,5,2011
"BOS_2012",28.3333333333333,54.9166666666667,31.1666666666667,22.4166666666667,3.23333333333333,6.75,0.461666666666667,0.508333333333333,1.5,0.159083333333333,2.725,5.25,0.496583333333333,0.489833333333333,1.56666666666667,2.10833333333333,0.653333333333333,0.808333333333333,2.49166666666667,3.3,2.06666666666667,0.666666666666667,0.566666666666667,1.225,2.06666666666667,8.5,1406.33333333333,12.725,0.522416666666667,0.1995,0.314166666666667,4.79166666666667,13.45,9.19166666666667,12.4666666666667,1.4,2.53333333333333,14.0916666666667,17.7083333333333,2.01666666666667,1.98333333333333,3.99166666666667,0.0889166666666667,-1.68333333333333,0.675,-1.00833333333333,1.13333333333333,11,2012
"BOS_2013",27.8,47,25.9333333333333,24.5066666666667,4.01333333333333,8.83333333333333,0.452933333333333,0.566666666666667,1.70666666666667,0.2544,3.44,7.14,0.471666666666667,0.477066666666667,1.77333333333333,2.33333333333333,0.738666666666667,0.813333333333333,3,3.80666666666667,2.46,0.78,0.366666666666667,1.52666666666667,1.82,10.4133333333333,1312.6,14.16,0.519733333333333,0.142066666666667,0.293333333333333,4,14.6866666666667,9.40666666666667,16.1266666666667,1.48666666666667,1.12666666666667,14.4266666666667,21.8666666666667,1.14666666666667,1.65333333333333,2.81333333333333,0.0802666666666667,-0.82,-0.0733333333333333,-0.88,0.813333333333333,2,2013
"BOS_2014",26.1,58.2,19.8,23.68,3.38,7.51,0.4452,0.69,2.07,0.2909,2.68,5.43,0.522,0.4998,1.39,1.81,0.7417,0.78,2.59,3.38,2.7,0.8,0.3,1.53,1.79,8.85,1362.4,13.3,0.5335,0.327,0.2262,4.13,12.34,8.23,16.35,1.74,0.99,14.63,18.77,1.04,1.51,2.57,0.0902,-0.55,0.17,-0.39,0.57,0,2014
"BOS_2015",25.7857142857143,61.5714285714286,29.9285714285714,22.9714285714286,3.44285714285714,7.89285714285714,0.446714285714286,0.764285714285714,2.35,0.2465,2.67857142857143,5.55,0.484857142857143,0.488857142857143,1.51428571428571,1.97142857142857,0.732428571428571,1.07857142857143,2.73571428571429,3.8,2.61428571428571,0.707142857142857,0.328571428571429,1.4,1.94285714285714,9.18571428571429,1463.42857142857,13.95,0.522428571428571,0.265928571428571,0.280785714285714,5.91428571428571,14.4428571428571,10.1142857142857,15.6714285714286,1.62142857142857,1.22142857142857,14.05,18.5571428571429,1.43571428571429,1.17142857142857,2.59285714285714,0.0855714285714286,-0.55,-0.464285714285714,-1,0.485714285714286,0,2015
"BOS_2016",24.1818181818182,53.7272727272727,29.7272727272727,21.4454545454545,3.77272727272727,8.08181818181818,0.454545454545455,0.572727272727273,1.72727272727273,0.244727272727273,3.20909090909091,6.34545454545455,0.503363636363636,0.495818181818182,1.7,2.15454545454545,0.743909090909091,1.27272727272727,3.26363636363636,4.53636363636364,1.82727272727273,0.654545454545455,0.336363636363636,1.3,2.13636363636364,9.82727272727273,1285,14.3727272727273,0.530272727272727,0.259272727272727,0.249181818181818,6.11818181818182,15.1272727272727,10.6,12.5090909090909,1.71818181818182,1.2,12.2090909090909,20.5181818181818,1.87272727272727,1.33636363636364,3.2,0.0919090909090909,-0.854545454545455,-0.1,-0.954545454545454,0.709090909090909,2,2016
"BOS_2017",25.1666666666667,66.9166666666667,37.0833333333333,21.975,3.525,7.975,0.42425,0.966666666666667,2.8,0.295583333333333,2.575,5.18333333333333,0.475583333333333,0.481666666666667,1.50833333333333,1.90833333333333,0.722083333333333,0.941666666666667,2.69166666666667,3.64166666666667,1.90833333333333,0.8,0.441666666666667,1.08333333333333,1.91666666666667,9.50833333333333,1589.58333333333,13.1333333333333,0.512916666666667,0.356,0.226583333333333,5.05,13.7916666666667,9.39166666666667,12.4833333333333,1.58333333333333,1.45833333333333,11.5833333333333,18.4333333333333,2.075,2.05833333333333,4.14166666666667,0.0996666666666667,-0.816666666666667,0.325,-0.516666666666667,1.19166666666667,9,2017
